"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"9867",35,"Wales_a",2003,1,4,3,2003-08-19,27,1,1,1,0,0,0,0,"Low",0.501690821,0,0,0,0.256835749,0.75852657
"9868",35,"Wales_a",2003,1,4,3,2003-08-19,28,1,1,0,1,0,0,0,"Low",0,1.743178808,0,0,0.025251656,1.768430464
"9869",35,"Wales_a",2003,1,4,3,2003-08-19,29,1,1,0,0,1,0,0,"Low",0,0,2.437298387,0,0,2.437298387
"9870",35,"Wales_a",2003,1,4,3,2003-08-19,30,1,1,0,0,0,1,0,"Low",0,0,0,1.244747917,0.22773125,1.472479167
"9871",35,"Wales_a",2003,1,4,4,2003-10-15,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.301878788,0.134069697,0.796427273,0.362254546,0,1.594630303
"9872",35,"Wales_a",2003,1,4,4,2003-10-15,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.073546012,0.592453988,0.300312883,0.298269939,0,1.264582822
"9873",35,"Wales_a",2003,1,4,4,2003-10-15,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.011245342,0.044099379,0.371757764,0.034838509,0,0.461940994
"9874",35,"Wales_a",2003,1,4,4,2003-10-15,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.10920625,0.2121,0.19695,0.63061875,0,1.148875
"9875",35,"Wales_a",2003,1,4,4,2003-10-15,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.050429719,0.085643574,0.583854418,0.11651004,0,0.836437751
"9876",35,"Wales_a",2003,1,4,4,2003-10-15,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.114054902,0.177562745,0.382343137,0.406968628,0,1.080929412
"9877",35,"Wales_a",2003,1,4,4,2003-10-15,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.108520231,0.051710983,0.932982659,0.140566474,0,1.233780347
"9878",35,"Wales_a",2003,1,4,4,2003-10-15,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.133777778,0.147,0.473666667,0.619888889,0,1.374333333
"9879",35,"Wales_a",2003,1,4,4,2003-10-15,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.026606061,0.176486869,0.688653535,0.003990909,0,0.895737374
"9880",35,"Wales_a",2003,1,4,4,2003-10-15,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.037903333,0.273086667,0.33154,0.2329,0,0.87543
"9881",35,"Wales_a",2003,1,4,4,2003-10-15,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.033562366,0.102162366,0.544743011,0.041676344,0,0.722144086
"9882",35,"Wales_a",2003,1,4,4,2003-10-15,12,1,1,1,0,0,0,0,"High",0.351646465,0,0,0,0.004540404,0.356186869
"9883",35,"Wales_a",2003,1,4,4,2003-10-15,13,1,1,0,1,0,0,0,"High",0,0.928987013,0,0,0.006545455,0.935532468
"9884",35,"Wales_a",2003,1,4,4,2003-10-15,14,1,1,0,0,1,0,0,"High",0,0,0.322044316,0,0.029631985,0.351676301
"9885",35,"Wales_a",2003,1,4,4,2003-10-15,15,1,1,0,0,0,1,0,"High",0,0,0,0.373513131,0.10599697,0.479510101
"9886",35,"Wales_a",2003,1,4,4,2003-10-15,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.078544304,0.06514557,0.413974684,0.272594937,0,0.830259494
"9887",35,"Wales_a",2003,1,4,4,2003-10-15,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.072549383,0.385878601,0.406381687,0.167704733,0,1.032514403
"9888",35,"Wales_a",2003,1,4,4,2003-10-15,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.091860606,0.151769697,1.00980101,0.022632323,0,1.276063636
"9889",35,"Wales_a",2003,1,4,4,2003-10-15,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.093696023,0.151075758,0.387857955,0.592681818,0,1.225311553
"9890",35,"Wales_a",2003,1,4,4,2003-10-15,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.144006329,0.070035865,1.009618143,0.132202532,0,1.355862869
"9891",35,"Wales_a",2003,1,4,4,2003-10-15,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.086070552,0.199610429,0.514592025,0.35404908,0,1.154322086
"9892",35,"Wales_a",2003,1,4,4,2003-10-15,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.092522152,0.125917722,0.814085443,0.047082278,0,1.079607595
"9893",35,"Wales_a",2003,1,4,4,2003-10-15,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.1101,0.099305882,0.327421569,0.734,0,1.270827451
"9894",35,"Wales_a",2003,1,4,4,2003-10-15,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.040873932,0.421784188,1.052286325,0.06000641,0,1.574950855
"9895",35,"Wales_a",2003,1,4,4,2003-10-15,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.033708609,0.396637969,0.314051876,0.284275938,0,1.028674393
"9896",35,"Wales_a",2003,1,4,4,2003-10-15,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.095,0.135,0.514375,0.36125,0,1.105625
"9897",35,"Wales_a",2003,1,4,4,2003-10-15,27,1,1,1,0,0,0,0,"Low",0.407773243,0,0,0,0.200544218,0.60831746
"9898",35,"Wales_a",2003,1,4,4,2003-10-15,28,1,1,0,1,0,0,0,"Low",0,1.196554795,0,0,0.079726027,1.276280822
"9899",35,"Wales_a",2003,1,4,4,2003-10-15,29,1,1,0,0,1,0,0,"Low",0,0,0.317937107,0,0.001041929,0.318979036
"9900",35,"Wales_a",2003,1,4,4,2003-10-15,30,1,1,0,0,0,1,0,"Low",0,0,0,0.798966851,0.095047882,0.894014733
"9901",35,"Wales_a",2003,1,4,1,2003-05-19,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",1.05124498,0.020562249,0.024160643,0.015421687,0.143421687,1.254811245
"9902",35,"Wales_a",2003,1,4,1,2003-05-19,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.059706751,1.089156118,0.061675105,0.047240506,0.194867089,1.45264557
"9903",35,"Wales_a",2003,1,4,1,2003-05-19,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.970454546,0.188545455,1.282848485,0.223666667,0.133090909,2.798606061
"9904",35,"Wales_a",2003,1,4,1,2003-05-19,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.870833333,0.211177083,0.154572917,0.438682292,0.209,1.884265625
"9905",35,"Wales_a",2003,1,4,1,2003-05-19,35,2,1,0.25,0.25,0.25,0.25,1,"High",1.044506579,0.016638158,0.422424342,0.127559211,0.125710526,1.736838816
"9906",35,"Wales_a",2003,1,4,1,2003-05-19,38,2,1,0,0,1,0,0,"High",0,0,1.137356688,0,0.427176221,1.564532909
"9907",35,"Wales_a",2003,1,4,1,2003-05-19,39,2,1,0,0,0,1,0,"High",0,0,0,1.536116034,0.866622363,2.402738397
"9908",35,"Wales_a",2003,1,4,1,2003-05-19,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",2.23385625,0.0302,0.00094375,0,0.1359,2.4009
"9909",35,"Wales_a",2003,1,4,1,2003-05-19,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.88057622,0.402297764,0.109572155,0.041589431,0.150361789,1.584397358
"9910",35,"Wales_a",2003,1,4,1,2003-05-19,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.175102041,0.330748299,0.944578231,0.005836735,0.142027211,1.598292517
"9911",35,"Wales_a",2003,1,4,1,2003-05-19,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1.030675269,0.061575269,0.164832258,0.273773118,0.235880645,1.766736559
"9912",35,"Wales_a",2003,1,4,1,2003-05-19,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1.305552083,0,0.21409375,0.12845625,0.15868125,1.806783333
"9913",35,"Wales_a",2003,1,4,1,2003-05-19,47,2,1,0,0,1,0,0,"Low",0,0,1.652556667,0,0.567234444,2.219791111
"9914",35,"Wales_a",2003,1,4,1,2003-05-19,48,2,1,0,0,0,1,0,"Low",0,0,0,1.135207843,0.275954902,1.411162745
"9915",35,"Wales_a",2003,1,4,2,2003-07-07,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.57936,0.127232,0.206184,0.407256,0.022152,1.342184
"9916",35,"Wales_a",2003,1,4,2,2003-07-07,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.328730769,0.707807692,1.105641026,0.077987179,0,2.220166667
"9917",35,"Wales_a",2003,1,4,2,2003-07-07,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.867422535,0.623794601,2.789673709,0.698757042,0.00803169,4.987679577
"9918",35,"Wales_a",2003,1,4,2,2003-07-07,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.118984375,0.679004167,0.810680208,1.938652083,0.017451042,3.564771875
"9919",35,"Wales_a",2003,1,4,2,2003-07-07,35,2,1,0.25,0.25,0.25,0.25,1,"High",1.060398551,0.219586957,1.85992029,0.878347826,0,4.018253623
"9920",35,"Wales_a",2003,1,4,2,2003-07-07,38,2,1,0,0,1,0,0,"High",0,0,5.355285714,0,0.480428571,5.835714286
"9921",35,"Wales_a",2003,1,4,2,2003-07-07,39,2,1,0,0,0,1,0,"High",0,0,0,2.705988372,0.568764535,3.274752907
"9922",35,"Wales_a",2003,1,4,2,2003-07-07,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.433753086,0.040740741,0.094246914,0.083111111,0.015481481,0.667333333
"9923",35,"Wales_a",2003,1,4,2,2003-07-07,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.536788462,0.6775,1.844884615,0.27273718,0.253628205,3.585538462
"9924",35,"Wales_a",2003,1,4,2,2003-07-07,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.132458333,0.353222222,4.820444444,0.080513889,0,5.386638889
"9925",35,"Wales_a",2003,1,4,2,2003-07-07,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1.116304348,0.093502415,0.665966184,1.791811594,0.030531401,3.698115942
"9926",35,"Wales_a",2003,1,4,2,2003-07-07,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1.389948718,0.116512821,1.644307692,0.283897436,0,3.434666667
"9927",35,"Wales_a",2003,1,4,2,2003-07-07,47,2,1,0,0,1,0,0,"Low",0,0,3.333591398,0,2.231415054,5.565006452
"9928",35,"Wales_a",2003,1,4,2,2003-07-07,48,2,1,0,0,0,1,0,"Low",0,0,0,2.25746875,0.4670625,2.72453125
"9929",35,"Wales_a",2003,1,4,3,2003-08-19,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.243457778,0.07184,0.425053333,0.943897778,0.001995556,1.686244444
"9930",35,"Wales_a",2003,1,4,3,2003-08-19,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.118911846,1.052837466,0.827038568,0.451597796,0,2.450385675
"9931",35,"Wales_a",2003,1,4,3,2003-08-19,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.087664319,0.142767606,3.496553991,0.045084507,0,3.772070423
"9932",35,"Wales_a",2003,1,4,3,2003-08-19,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.2328,0.295564706,0.467882353,1.020211765,0,2.016458824
"9933",35,"Wales_a",2003,1,4,3,2003-08-19,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.2671625,0.29940625,1.087075,0.839872917,0,2.493516667
"9934",35,"Wales_a",2003,1,4,3,2003-08-19,38,2,1,0,0,1,0,0,"High",0,0,3.03688,0,0.47096,3.50784
"9935",35,"Wales_a",2003,1,4,3,2003-08-19,39,2,1,0,0,0,1,0,"High",0,0,0,0.869301961,0.91865098,1.787952941
"9936",35,"Wales_a",2003,1,4,3,2003-08-19,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.427084524,0.077505952,0.382719048,0.195635714,0.051314286,1.134259524
"9937",35,"Wales_a",2003,1,4,3,2003-08-19,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.013044586,0.869095541,1.402292994,0.520152866,0,2.804585987
"9938",35,"Wales_a",2003,1,4,3,2003-08-19,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.090863924,0.062357595,2.836379747,0.14075,0,3.130351266
"9939",35,"Wales_a",2003,1,4,3,2003-08-19,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.245442857,0.307542857,0.30015,1.726971429,0,2.580107143
"9940",35,"Wales_a",2003,1,4,3,2003-08-19,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1.149290625,0.183378125,0.711725,0.85334375,0,2.8977375
"9941",35,"Wales_a",2003,1,4,3,2003-08-19,47,2,1,0,0,1,0,0,"Low",0,0,2.380537634,0,0.536075269,2.916612903
"9942",35,"Wales_a",2003,1,4,3,2003-08-19,48,2,1,0,0,0,1,0,"Low",0,0,0,1.408715447,0.110178862,1.518894309
"9943",35,"Wales_a",2003,1,4,4,2003-10-15,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.146418919,0.035939189,0.276199324,0.724773649,0,1.183331081
"9944",35,"Wales_a",2003,1,4,4,2003-10-15,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.041903125,0.487655208,0.29514375,0.255669792,0,1.080371875
"9945",35,"Wales_a",2003,1,4,4,2003-10-15,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.044911828,0.145475269,0.597522581,0.082501075,0,0.870410753
"9946",35,"Wales_a",2003,1,4,4,2003-10-15,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.167739264,0.148542945,0.210702454,0.333193252,0,0.860177914
"9947",35,"Wales_a",2003,1,4,4,2003-10-15,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.053272043,0.196537634,0.502205376,0.220329032,0,0.972344086
"9948",35,"Wales_a",2003,1,4,4,2003-10-15,38,2,1,0,0,1,0,0,"High",0,0,0.560344444,0,0.560344444,1.120688889
"9949",35,"Wales_a",2003,1,4,4,2003-10-15,39,2,1,0,0,0,1,0,"High",0,0,0,0.561568306,0.561568306,1.123136612
"9950",35,"Wales_a",2003,1,4,4,2003-10-15,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.450962745,0.146013726,0.171856863,0.412844118,1.181677451,2.363354902
"9951",35,"Wales_a",2003,1,4,4,2003-10-15,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.064249462,0.876963441,0.331260215,0.209436559,1.481909677,2.963819355
"9952",35,"Wales_a",2003,1,4,4,2003-10-15,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.107041177,0.212355882,0.666993137,0.066756863,1.053147059,2.106294118
"9953",35,"Wales_a",2003,1,4,4,2003-10-15,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.096810916,0.088869396,0.183411306,0.359259259,0.728350877,1.456701754
"9954",35,"Wales_a",2003,1,4,4,2003-10-15,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.060392157,0.430509804,0.634980392,0.203607843,1.329490196,2.658980392
"9955",35,"Wales_a",2003,1,4,4,2003-10-15,47,2,1,0,0,1,0,0,"Low",0,0,0.566791667,0,0.566791667,1.133583333
"9956",35,"Wales_a",2003,1,4,4,2003-10-15,48,2,1,0,0,0,1,0,"Low",0,0,0,0.49756487,0.49756487,0.995129741
"9957",35,"Wales_a",2004,2,4,1,2004-04-26,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.387863636,0.107333333,2.295469697,0.465924242,0,3.256590909
"9958",35,"Wales_a",2004,2,4,1,2004-04-26,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.0930827,0.77398903,0.77398903,0.266497046,0,1.907557806
"9959",35,"Wales_a",2004,2,4,1,2004-04-26,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.037081276,0.314215021,2.193650206,0.029274691,0.003903292,2.578124486
"9960",35,"Wales_a",2004,2,4,1,2004-04-26,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.444047083,1.284649583,0.344314583,0.952207917,0,3.025219167
"9961",35,"Wales_a",2004,2,4,1,2004-04-26,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.636048649,0.46660946,1.292951351,0.878477027,0,3.274086486
"9962",35,"Wales_a",2004,2,4,1,2004-04-26,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.062175051,0.38518202,1.111568586,0.451906465,0,2.010832121
"9963",35,"Wales_a",2004,2,4,1,2004-04-26,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.55548913,0.158005797,2.335523188,0.162943478,0.007406522,3.219368116
"9964",35,"Wales_a",2004,2,4,1,2004-04-26,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.509765313,0.436217083,1.060108958,1.093078854,0,3.099170208
"9965",35,"Wales_a",2004,2,4,1,2004-04-26,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.094821264,0.332736437,1.861944828,0.043100575,0,2.332603103
"9966",35,"Wales_a",2004,2,4,1,2004-04-26,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.197448457,0.891393519,0.854970988,0.636435803,0,2.580248765
"9967",35,"Wales_a",2004,2,4,1,2004-04-26,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.222570833,0.294722917,0.983225,0.214010417,0.00366875,1.718197917
"9968",35,"Wales_a",2004,2,4,1,2004-04-26,12,1,1,1,0,0,0,0,"High",0.88659952,0,0,0,0.010686691,0.897286211
"9969",35,"Wales_a",2004,2,4,1,2004-04-26,13,1,1,0,1,0,0,0,"High",0,0.917817,0,0,0.009591,0.927408
"9970",35,"Wales_a",2004,2,4,1,2004-04-26,14,1,1,0,0,1,0,0,"High",0,0,2.284351943,0,0.396659509,2.681011452
"9971",35,"Wales_a",2004,2,4,1,2004-04-26,15,1,1,0,0,0,1,0,"High",0,0,0,1.859562323,0.505430303,2.364992626
"9972",35,"Wales_a",2004,2,4,1,2004-04-26,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.416128276,0.166768966,0.590838621,0.852904138,0,2.02664
"9973",35,"Wales_a",2004,2,4,1,2004-04-26,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.145704092,0.653504491,0.904519461,0.379407685,0,2.083135729
"9974",35,"Wales_a",2004,2,4,1,2004-04-26,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.127910256,0.632574359,2.234941026,0.100002564,0.016279487,3.111707692
"9975",35,"Wales_a",2004,2,4,1,2004-04-26,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.894060417,0.362935417,0.278840625,1.164048958,0,2.699885417
"9976",35,"Wales_a",2004,2,4,1,2004-04-26,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.575237736,0.392207547,0.991581132,0.655690566,0,2.614716981
"9977",35,"Wales_a",2004,2,4,1,2004-04-26,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.231256566,0.605603131,0.727012828,0.471185253,0,2.035057778
"9978",35,"Wales_a",2004,2,4,1,2004-04-26,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.43387,0.09081,2.4039425,0.358195,0.0025225,3.28934
"9979",35,"Wales_a",2004,2,4,1,2004-04-26,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.35345043,0.215865699,1.226401828,1.065095591,0,2.860813548
"9980",35,"Wales_a",2004,2,4,1,2004-04-26,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.08878322,0.910028005,1.55774195,0.234064853,0,2.790618027
"9981",35,"Wales_a",2004,2,4,1,2004-04-26,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.111359063,0.979252708,0.431295417,0.864358438,0,2.386265625
"9982",35,"Wales_a",2004,2,4,1,2004-04-26,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.399039474,0.902071053,1.33255,0.437734211,0,3.071394737
"9983",35,"Wales_a",2004,2,4,1,2004-04-26,27,1,1,1,0,0,0,0,"Low",0.674011429,0,0,0,0.888259048,1.562270476
"9984",35,"Wales_a",2004,2,4,1,2004-04-26,28,1,1,0,1,0,0,0,"Low",0,0.894375,0,0,0.000375,0.89475
"9985",35,"Wales_a",2004,2,4,1,2004-04-26,29,1,1,0,0,1,0,0,"Low",0,0,3.189812883,0,0.013690184,3.203503067
"9986",35,"Wales_a",2004,2,4,1,2004-04-26,30,1,1,0,0,0,1,0,"Low",0,0,0,2.038505699,0.572712581,2.61121828
"9987",35,"Wales_a",2004,2,4,2,2004-06-21,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",2.076170858,1.377137525,0.65717505,0.60694511,0,4.717428543
"9988",35,"Wales_a",2004,2,4,2,2004-06-21,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.184304295,2.665212883,0.336931288,0.539953988,0,3.726402454
"9989",35,"Wales_a",2004,2,4,2,2004-06-21,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.391703125,0.84253125,2.484481771,0.050502604,0,3.76921875
"9990",35,"Wales_a",2004,2,4,2,2004-06-21,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.566787658,1.818823418,0.369961076,1.386898418,0,4.14247057
"9991",35,"Wales_a",2004,2,4,2,2004-06-21,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.581478903,1.650373945,1.402390295,0.461762658,0,4.096005802
"9992",35,"Wales_a",2004,2,4,2,2004-06-21,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.738679057,2.402192215,0.186155044,1.19218443,0,4.519210746
"9993",35,"Wales_a",2004,2,4,2,2004-06-21,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1.367912903,1.205066129,1.454764516,0.486369032,0,4.514112581
"9994",35,"Wales_a",2004,2,4,2,2004-06-21,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.524987879,0.825709091,0.374627273,1.411860606,0.158006061,3.295190909
"9995",35,"Wales_a",2004,2,4,2,2004-06-21,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.379511842,1.914373026,1.373928947,0,0,3.667813816
"9996",35,"Wales_a",2004,2,4,2,2004-06-21,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.302628976,1.652924183,1.059879956,0.764036383,0,3.779469499
"9997",35,"Wales_a",2004,2,4,2,2004-06-21,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.813428807,1.329393621,1.074115432,0.239052881,0,3.455990741
"9998",35,"Wales_a",2004,2,4,2,2004-06-21,12,1,1,1,0,0,0,0,"High",4.655558621,0,0,0,0.159062069,4.81462069
"9999",35,"Wales_a",2004,2,4,2,2004-06-21,13,1,1,0,1,0,0,0,"High",0,3.952822183,0,0,0.347085094,4.299907277
"10000",35,"Wales_a",2004,2,4,2,2004-06-21,14,1,1,0,0,1,0,0,"High",0,0,2.798389254,0,1.306434649,4.104823904
"10001",35,"Wales_a",2004,2,4,2,2004-06-21,15,1,1,0,0,0,1,0,"High",0,0,0,1.071939357,0.915003615,1.986942972
"10002",35,"Wales_a",2004,2,4,2,2004-06-21,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1.691986207,0.768063448,0.585525517,0.60377931,0,3.649354483
"10003",35,"Wales_a",2004,2,4,2,2004-06-21,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.585182166,2.827442675,0.317911465,0.282744268,0,4.013280573
"10004",35,"Wales_a",2004,2,4,2,2004-06-21,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.546396354,0.969226042,3.322784896,0,0,4.838407292
"10005",35,"Wales_a",2004,2,4,2,2004-06-21,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.759765142,0.572467175,0.874560671,1.258219411,0.421420427,3.886432825
"10006",35,"Wales_a",2004,2,4,2,2004-06-21,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1.095633871,1.394259677,1.874482258,0.391441936,0.060532258,4.81635
"10007",35,"Wales_a",2004,2,4,2,2004-06-21,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.452224263,3.121007596,0.364750227,0.321838435,0,4.259820522
"10008",35,"Wales_a",2004,2,4,2,2004-06-21,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1.276933333,0.523786667,2.466026667,0.037413333,0,4.30416
"10009",35,"Wales_a",2004,2,4,2,2004-06-21,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.459225711,0.950729268,0.604476016,1.527328963,0,3.541759959
"10010",35,"Wales_a",2004,2,4,2,2004-06-21,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.214474459,1.087163636,2.666139394,0.264395238,0,4.232172727
"10011",35,"Wales_a",2004,2,4,2,2004-06-21,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.256811111,2.74168,0.072615556,1.519613333,0,4.59072
"10012",35,"Wales_a",2004,2,4,2,2004-06-21,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1.418173248,1.277737261,1.899339172,0.204898408,0.26245414,5.062602229
"10013",35,"Wales_a",2004,2,4,2,2004-06-21,27,1,1,1,0,0,0,0,"Low",2.989969811,0,0,0,2.07124109,5.061210901
"10014",35,"Wales_a",2004,2,4,2,2004-06-21,28,1,1,0,1,0,0,0,"Low",0,4.17889125,0,0,0.22125375,4.400145
"10015",35,"Wales_a",2004,2,4,2,2004-06-21,29,1,1,0,0,1,0,0,"Low",0,0,3.399482828,0,0.162286869,3.561769697
"10016",35,"Wales_a",2004,2,4,2,2004-06-21,30,1,1,0,0,0,1,0,"Low",0,0,0,1.692094444,0.534167677,2.226262121
"10017",35,"Wales_a",2004,2,4,3,2004-08-02,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.330211842,0.445651754,0.95036579,0.553037719,0,2.279267105
"10018",35,"Wales_a",2004,2,4,3,2004-08-02,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.07885654,1.554190717,0.301088608,0.543393249,0,2.477529114
"10019",35,"Wales_a",2004,2,4,3,2004-08-02,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.056999383,0.629916255,1.759673251,0.018999794,0,2.465588683
"10020",35,"Wales_a",2004,2,4,3,2004-08-02,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.069816034,1.36409789,0.613575527,0.530333333,0,2.577822785
"10021",35,"Wales_a",2004,2,4,3,2004-08-02,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.03725679,0.75445,1.566337551,0.251483333,0,2.609527675
"10022",35,"Wales_a",2004,2,4,3,2004-08-02,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.171266556,1.432166,0.338487444,0.578530333,0,2.520450333
"10023",35,"Wales_a",2004,2,4,3,2004-08-02,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.20847637,0.99874726,1.32519863,0.095349658,0,2.627771918
"10024",35,"Wales_a",2004,2,4,3,2004-08-02,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.106681522,0.681999728,0.284484058,1.18619692,0,2.259362228
"10025",35,"Wales_a",2004,2,4,3,2004-08-02,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.013430323,0.708822581,1.710127742,0.056705806,0,2.489086452
"10026",35,"Wales_a",2004,2,4,3,2004-08-02,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.085132414,0.744222069,0.36249931,0.470516782,0,1.662370575
"10027",35,"Wales_a",2004,2,4,3,2004-08-02,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.114534667,0.779574667,0.884256889,0.406413333,0,2.184779556
"10028",35,"Wales_a",2004,2,4,3,2004-08-02,12,1,1,1,0,0,0,0,"High",0.859400758,0,0,0,0.133330303,0.992731061
