"","SITE","Country","Year","Plot","Nh","N_ca","Ndf_ca","Adf_ca","Ivtd_ca","Ivcwd_ca","Cp_ca","Fq"
"563",33,"Sweden_c",2005,29,3,2.66626666666667,34.3686666666667,23.459,89.4053333333333,69.1734486366667,16.6641666666667,231.916582047081
"564",33,"Sweden_c",2005,30,3,3.0533,35.4823333333333,23.826,91.2633333333333,75.5550259366667,19.083125,244.979751459699
"565",33,"Sweden_c",2005,1,3,2.38946666666667,45.7623333333333,27.7753333333333,88.051,74.33141935,14.9341666666667,250.844863397376
"566",33,"Sweden_c",2005,2,3,2.13843333333333,48.5383333333333,29.6136666666667,87.1853333333333,73.7176061533333,13.3652083333333,252.524736095659
"567",33,"Sweden_c",2005,3,3,2.50293333333333,42.4286666666667,26.7643333333333,88.0096666666667,71.9802478166667,15.6433333333333,244.547918892724
"568",33,"Sweden_c",2005,4,3,2.21003333333333,48.484,29.2273333333333,86.9526666666667,73.3873770133333,13.8127083333333,251.867866176768
"569",33,"Sweden_c",2005,5,3,2.38793333333333,45.1736666666667,27.926,87.497,72.4078124133333,14.9245833333333,247.434489018847
"570",33,"Sweden_c",2005,6,3,2.27266666666667,46.1926666666667,27.7586666666667,88.2706666666667,74.8687670166667,14.2041666666667,250.530418238578
"571",33,"Sweden_c",2005,7,3,2.6404,40.247,25.5783333333333,88.9783333333333,72.79613219,16.5025,244.014808350446
"572",33,"Sweden_c",2005,8,3,2.42106666666667,44.6916666666667,27.3103333333333,88.4896666666667,74.3038309533333,15.1316666666667,249.554317489456
"573",33,"Sweden_c",2005,9,3,2.36646666666667,45.844,28.223,87.9513333333333,73.68147993,14.7904166666667,250.0649778656
"574",33,"Sweden_c",2005,10,3,2.2023,47.5136666666667,29.022,87.0133333333333,72.6962831633333,13.764375,249.554496046551
"575",33,"Sweden_c",2005,11,3,2.43696666666667,42.6956666666667,26.4943333333333,88.637,73.3984926166667,15.2310416666667,245.966198307727
"576",33,"Sweden_c",2005,12,3,1.79056666666667,53.1453333333333,30.1373333333333,87.6743333333333,77.97129706,11.1910416666667,258.657357455922
"577",33,"Sweden_c",2005,13,3,1.58003333333333,51.6456666666667,29.8793333333333,87.431,75.7470582466667,9.87520833333333,254.127534003468
"578",33,"Sweden_c",2005,14,3,2.6916,34.6476666666667,23.7246666666667,89.789,70.5231520366667,16.8225,233.229124479134
"579",33,"Sweden_c",2005,15,3,3.35916666666667,32.6246666666667,23.2506666666667,91.6483333333333,74.5373857766667,20.9947916666667,242.663146594476
"580",33,"Sweden_c",2005,16,3,2.22926666666667,49.6573333333333,29.427,86.9533333333333,74.02407177,13.9329166666667,254.265633295114
"581",33,"Sweden_c",2005,17,3,2.00473333333333,51.5796666666667,31.2,85.6923333333333,72.4098088133333,12.5295833333333,252.244914703356
"582",33,"Sweden_c",2005,18,3,2.33,44.7006666666667,28.0486666666667,87.3046666666667,71.61072946,14.5625,245.506826839547
"583",33,"Sweden_c",2005,19,3,2.28456666666667,48.552,29.475,87.213,73.7616514566667,14.2785416666667,253.945512633639
"584",33,"Sweden_c",2005,20,3,2.20926666666667,46.547,28.2773333333333,87.8363333333333,73.9032408833333,13.8079166666667,250.259099463194
"585",33,"Sweden_c",2005,21,3,2.28016666666667,46.08,28.1433333333333,87.9513333333333,73.8480358466667,14.2510416666667,249.24713501103
"586",33,"Sweden_c",2005,22,3,2.34483333333333,45.376,27.8313333333333,87.137,71.85676096,14.6552083333333,246.699112329337
"587",33,"Sweden_c",2005,23,3,2.3367,47.4286666666667,28.5326666666667,88.0863333333333,75.08688204,14.604375,253.561053194459
"588",33,"Sweden_c",2005,24,3,2.3004,46.675,28.59,87.892,74.10895579,14.3775,251.048580808926
"589",33,"Sweden_c",2005,25,3,2.12846666666667,47.978,29.1313333333333,87.241,73.7162655266667,13.3029166666667,252.062152441275
"590",33,"Sweden_c",2005,26,3,2.30793333333333,47.1926666666667,28.4563333333333,87.7606666666667,74.2767009,14.4245833333333,251.622964191816
"591",33,"Sweden_c",2005,27,3,1.684,52.5523333333333,28.906,88.981,80.09599116,10.525,259.606237496853
"592",33,"Sweden_c",2005,28,3,1.73186666666667,52.0336666666667,30.763,85.9673333333333,73.09936913,10.8241666666667,253.127700177666
"593",33,"Sweden_c",2005,29,3,2.66626666666667,34.3686666666667,23.459,89.4053333333333,69.1734486366667,16.6641666666667,231.916582047081
"594",33,"Sweden_c",2005,30,3,3.0533,35.4823333333333,23.826,91.2633333333333,75.5550259366667,19.083125,244.979751459699
"595",33,"Sweden_c",2006,1,2,2.1358,40.6575,24.8875,87.2195,68.234143085,13.34875,238.964801664251
"596",33,"Sweden_c",2006,2,2,1.7894,47.379,28.015,85.3795,68.7703805,11.18375,247.460955932235
"597",33,"Sweden_c",2006,3,2,2.0577,43.771,26.636,85.8685,67.47169369,12.860625,239.957741957635
"598",33,"Sweden_c",2006,4,2,1.837,46.13,27.9965,85.267,67.925639305,11.48125,244.220651277928
"599",33,"Sweden_c",2006,5,2,1.83365,44.068,26.7975,85.483,66.879857585,11.4603125,239.442251831938
"600",33,"Sweden_c",2006,6,2,1.82425,45.2855,27.15,85.7715,68.12929904,11.4015625,243.549217042505
"601",33,"Sweden_c",2006,7,2,2.0617,40.565,25.2975,86.505,66.52352476,12.885625,235.931406770421
"602",33,"Sweden_c",2006,8,2,1.9655,44.2685,26.6425,86.2875,68.97426553,12.284375,242.387550781335
"603",33,"Sweden_c",2006,9,2,1.93345,44.8855,26.804,86.025,68.8395138,12.0840625,241.537925284631
"604",33,"Sweden_c",2006,10,2,1.93255,45.36,27.4385,85.3635,67.406403065,12.0784375,244.250563314403
"605",33,"Sweden_c",2006,11,2,2.01555,47.5775,28.881,84.6015,67.756644365,12.5971875,243.22904279761
"606",33,"Sweden_c",2006,12,2,1.6238,52.3455,29.869,84.638,70.390550895,10.14875,255.254098749421
"607",33,"Sweden_c",2006,13,2,1.68025,43.717,26.1595,86.7045,68.52094485,10.5015625,243.476842463038
"608",33,"Sweden_c",2006,14,2,2.4395,38.0045,25.199,86.3815,64.178228385,15.246875,228.088960851912
"609",33,"Sweden_c",2006,15,2,2.6284,35.291,22.6365,89.505,70.924100165,16.4275,236.980032081859
"610",33,"Sweden_c",2006,16,2,1.92595,46.19,27.115,86.0995,69.70053197,12.0371875,246.474452351507
"611",33,"Sweden_c",2006,17,2,1.90715,45.3015,27.5965,85.2645,66.86250045,11.9196875,245.020605564431
"612",33,"Sweden_c",2006,18,2,2.0792,43.0935,26.297,85.862,67.187889285,12.995,236.397585064633
"613",33,"Sweden_c",2006,19,2,1.65555,48.6465,28.2665,85.025,68.360965245,10.3471875,251.120855136433
"614",33,"Sweden_c",2006,20,2,1.83825,43.86,26.3985,86.1715,68.34159125,11.4890625,240.683041070218
"615",33,"Sweden_c",2006,21,2,1.9033,45.5305,27.256,85.845,68.45241208,11.895625,247.194312479264
"616",33,"Sweden_c",2006,22,2,1.94405,43.994,27.05,85.32,66.50743963,12.1503125,239.182348353427
"617",33,"Sweden_c",2006,23,2,1.93595,45.4575,27.365,85.357,67.475999985,12.0996875,244.591446898248
"618",33,"Sweden_c",2006,24,2,1.8614,45.17,27.116,85.9165,68.653588805,11.63375,242.064323991381
"619",33,"Sweden_c",2006,25,2,1.8652,46.342,27.62,85.552,68.45751522,11.6575,246.13692623017
"620",33,"Sweden_c",2006,26,2,1.7932,48.1135,28.301,85.6075,69.63308968,11.2075,250.563661586263
"621",33,"Sweden_c",2006,27,2,1.7085,53.224,29.788,84.552,71.083806395,10.678125,254.251902483091
"622",33,"Sweden_c",2006,28,2,1.5887,51.0615,29.822,84.211,69.10677492,9.929375,245.955771780479
"623",33,"Sweden_c",2006,29,2,2.35085,34.1645,23.025,87.5575,63.55532702,14.6928125,223.84412211726
"624",33,"Sweden_c",2006,30,2,2.79115,33.851,23.0115,88.89,67.98764675,17.4446875,235.097342278655
"625",33,"Sweden_c",2006,1,2,2.1358,40.6575,24.8875,87.2195,68.234143085,13.34875,238.964801664251
"626",33,"Sweden_c",2006,2,2,1.7894,47.379,28.015,85.3795,68.7703805,11.18375,247.460955932235
"627",33,"Sweden_c",2006,3,2,2.0577,43.771,26.636,85.8685,67.47169369,12.860625,239.957741957635
"628",33,"Sweden_c",2006,4,2,1.837,46.13,27.9965,85.267,67.925639305,11.48125,244.220651277928
"629",33,"Sweden_c",2006,5,2,1.83365,44.068,26.7975,85.483,66.879857585,11.4603125,239.442251831938
"630",33,"Sweden_c",2006,6,2,1.82425,45.2855,27.15,85.7715,68.12929904,11.4015625,243.549217042505
"631",33,"Sweden_c",2006,7,2,2.0617,40.565,25.2975,86.505,66.52352476,12.885625,235.931406770421
"632",33,"Sweden_c",2006,8,2,1.9655,44.2685,26.6425,86.2875,68.97426553,12.284375,242.387550781335
"633",33,"Sweden_c",2006,9,2,1.93345,44.8855,26.804,86.025,68.8395138,12.0840625,241.537925284631
"634",33,"Sweden_c",2006,10,2,1.93255,45.36,27.4385,85.3635,67.406403065,12.0784375,244.250563314403
"635",33,"Sweden_c",2006,11,2,2.01555,47.5775,28.881,84.6015,67.756644365,12.5971875,243.22904279761
"636",33,"Sweden_c",2006,12,2,1.6238,52.3455,29.869,84.638,70.390550895,10.14875,255.254098749421
"637",33,"Sweden_c",2006,13,2,1.68025,43.717,26.1595,86.7045,68.52094485,10.5015625,243.476842463038
"638",33,"Sweden_c",2006,14,2,2.4395,38.0045,25.199,86.3815,64.178228385,15.246875,228.088960851912
"639",33,"Sweden_c",2006,15,2,2.6284,35.291,22.6365,89.505,70.924100165,16.4275,236.980032081859
"640",33,"Sweden_c",2006,16,2,1.92595,46.19,27.115,86.0995,69.70053197,12.0371875,246.474452351507
"641",33,"Sweden_c",2006,17,2,1.90715,45.3015,27.5965,85.2645,66.86250045,11.9196875,245.020605564431
"642",33,"Sweden_c",2006,18,2,2.0792,43.0935,26.297,85.862,67.187889285,12.995,236.397585064633
"643",33,"Sweden_c",2006,19,2,1.65555,48.6465,28.2665,85.025,68.360965245,10.3471875,251.120855136433
"644",33,"Sweden_c",2006,20,2,1.83825,43.86,26.3985,86.1715,68.34159125,11.4890625,240.683041070218
"645",33,"Sweden_c",2006,21,2,1.9033,45.5305,27.256,85.845,68.45241208,11.895625,247.194312479264
"646",33,"Sweden_c",2006,22,2,1.94405,43.994,27.05,85.32,66.50743963,12.1503125,239.182348353427
"647",33,"Sweden_c",2006,23,2,1.93595,45.4575,27.365,85.357,67.475999985,12.0996875,244.591446898248
"648",33,"Sweden_c",2006,24,2,1.8614,45.17,27.116,85.9165,68.653588805,11.63375,242.064323991381
"649",33,"Sweden_c",2006,25,2,1.8652,46.342,27.62,85.552,68.45751522,11.6575,246.13692623017
"650",33,"Sweden_c",2006,26,2,1.7932,48.1135,28.301,85.6075,69.63308968,11.2075,250.563661586263
"651",33,"Sweden_c",2006,27,2,1.7085,53.224,29.788,84.552,71.083806395,10.678125,254.251902483091
"652",33,"Sweden_c",2006,28,2,1.5887,51.0615,29.822,84.211,69.10677492,9.929375,245.955771780479
"653",33,"Sweden_c",2006,29,2,2.35085,34.1645,23.025,87.5575,63.55532702,14.6928125,223.84412211726
"654",33,"Sweden_c",2006,30,2,2.79115,33.851,23.0115,88.89,67.98764675,17.4446875,235.097342278655
"655",52,"Canada",2005,1,2,2.14805,55.9495,34.581,81.2725,66.51374045,13.4253125,252.312027898178
"656",52,"Canada",2005,2,2,2.1805,53.521,33.096,81.3875,65.41895351,13.628125,248.822009557744
"657",52,"Canada",2005,3,2,2.38185,49.794,31.4415,83.6625,67.459102245,14.8865625,247.039705993452
"658",52,"Canada",2005,4,2,2.11905,53.423,33.165,81.965,66.158207805,13.2440625,248.997939497392
"659",52,"Canada",2005,5,2,2.3003,51.444,32.808,82.1635,65.33092497,14.376875,246.530048906609
"660",52,"Canada",2005,6,2,2.06735,54.8215,32.746,81.856,67.296866785,12.9209375,251.983143216657
"661",52,"Canada",2005,7,2,2.17855,55.774,35.5735,79.5185,63.246354,13.6159375,248.774941779113
"662",52,"Canada",2005,8,2,2.48695,46.5905,30.018,84.6515,67.66429769,15.5434375,244.637365832066
"663",52,"Canada",2005,9,2,2.45735,48.254,31.785,83.16,65.14088831,15.3584375,243.881228243075
"664",52,"Canada",2005,10,2,2.21965,52.0475,31.8615,82.841,67.374847505,13.8728125,248.720014980667
"665",52,"Canada",2005,11,2,2.4489,51.4555,32.167,82.9335,67.090187275,15.305625,249.13326075997
"666",52,"Canada",2005,12,2,2.13075,54.883,34.25,81.3825,66.49844427,13.3171875,251.878785790748
"667",52,"Canada",2005,13,2,1.7653,51.778,31.9815,81.103,63.54754294,11.033125,239.531224260579
"668",52,"Canada",2005,14,2,2.5856,43.2395,30.505,83.329,61.402071995,16.16,233.750270481883
"669",52,"Canada",2005,15,2,2.59795,44.5485,30.8235,82.7545,61.447639225,16.2371875,236.821895142408
"670",52,"Canada",2005,16,2,1.9065,57.713,34.75,80.503,66.203749245,11.915625,251.982169453311
"671",52,"Canada",2005,17,2,2.1006,55.206,34.0055,81.258,66.434343695,13.12875,249.451920835272
"672",52,"Canada",2005,18,2,2.72895,41.196,29.489,84.097,61.418975905,17.0559375,234.359138642919
"673",52,"Canada",2005,19,2,2.18195,52.962,33.161,82.144,66.2607516,13.6371875,248.441162726556
"674",52,"Canada",2005,20,2,2.23795,49.5095,32.1705,81.924,63.471536185,13.9871875,241.911071769268
"675",52,"Canada",2005,21,2,2.14495,55.4585,34.2695,81.205,66.116240055,13.4059375,250.828762825872
"676",52,"Canada",2005,22,2,2.46645,45.417,30.465,83.5555,63.97685847,15.4153125,239.050065388261
"677",52,"Canada",2005,23,2,2.3504,51.3115,32.138,82.286,65.490899795,14.69,249.165979773922
"678",52,"Canada",2005,24,2,2.2363,52.0705,33.393,82.1645,65.666275515,13.976875,247.973029546553
"679",52,"Canada",2005,25,2,2.1664,53.558,33.353,81.4635,65.602229775,13.54,249.07203420051
"680",52,"Canada",2005,26,2,2.4205,48.6725,32.134,82.565,64.13495846,15.128125,243.127654454601
"681",52,"Canada",2005,27,2,1.9328,59.7295,35.6305,80.9935,68.2104834,12.08,256.588628833863
"682",52,"Canada",2005,28,2,2.2421,49.61,31.9555,82.5865,64.97030812,14.013125,243.051212806125
"683",52,"Canada",2005,29,2,2.59075,44.1965,30.5295,83.9285,63.662192845,16.1921875,238.287606357775
"684",52,"Canada",2005,30,2,2.4889,44.7615,30.8,81.7805,59.495613885,15.555625,NA
"685",52,"Canada",2005,31,2,2.03525,56.1455,34.3755,80.5915,65.198869525,12.7203125,251.065688937323
"686",52,"Canada",2005,32,2,2.26135,50.9125,32.2145,81.9295,64.24048483,14.1334375,245.59118570754
"687",52,"Canada",2005,33,2,2.59015,43.8765,30.0475,83.626,62.55312441,16.1884375,237.751687130071
"688",52,"Canada",2005,34,2,2.2776,48.986,31.9965,81.855,62.4014087,14.235,241.838462331059
"689",52,"Canada",2005,35,2,2.2969,51.9495,33.179,82.0595,65.54794459,14.355625,247.902568067414
"690",52,"Canada",2005,36,2,2.13075,54.883,34.25,81.3825,66.49844427,13.3171875,251.878785790748
"691",52,"Canada",2005,37,2,1.7653,51.778,31.9815,81.103,63.54754294,11.033125,239.531224260579
"692",52,"Canada",2005,38,2,2.73155,42.1395,29.7485,84.4945,63.325506945,17.0721875,236.745656116018
"693",52,"Canada",2005,39,2,3.0741,36.5285,26.9725,84.758,58.897695175,19.213125,225.851920951562
"694",52,"Canada",2005,40,2,2.06795,55.5645,34.1325,81.6805,66.97993032,12.9246875,252.000728906684
"695",52,"Canada",2005,41,2,2.02385,55.7635,33.8205,81.4555,66.73316182,12.6490625,251.021596930582
"696",52,"Canada",2005,42,2,2.3782,50.82,33.283,81.2305,62.993577205,14.86375,244.585706132341
"697",52,"Canada",2005,43,2,2.1985,50.5825,32.7695,81.524,63.04446771,13.740625,243.493931471978
"698",52,"Canada",2005,44,2,2.4428,44.8485,29.891,83.938,64.137504915,15.2675,239.542895059798
"699",52,"Canada",2005,45,2,1.9328,59.7295,35.6305,80.9935,68.2104834,12.08,256.588628833863
"700",52,"Canada",2005,46,2,2.2421,49.61,31.9555,82.5865,64.97030812,14.013125,243.051212806125
"701",52,"Canada",2005,47,2,2.47855,47.7505,32.55,80.8025,59.59866606,15.4909375,235.610862081087
"702",52,"Canada",2005,48,2,2.79965,38.8045,28.7345,83.2335,57.415940505,17.4978125,225.367980065808
"703",52,"Canada",2005,1,2,2.14805,55.9495,34.581,81.2725,66.51374045,13.4253125,252.312027898178
"704",52,"Canada",2005,2,2,2.1805,53.521,33.096,81.3875,65.41895351,13.628125,248.822009557744
"705",52,"Canada",2005,3,2,2.38185,49.794,31.4415,83.6625,67.459102245,14.8865625,247.039705993452
"706",52,"Canada",2005,4,2,2.11905,53.423,33.165,81.965,66.158207805,13.2440625,248.997939497392
"707",52,"Canada",2005,5,2,2.3003,51.444,32.808,82.1635,65.33092497,14.376875,246.530048906609
"708",52,"Canada",2005,6,2,2.06735,54.8215,32.746,81.856,67.296866785,12.9209375,251.983143216657
"709",52,"Canada",2005,7,2,2.17855,55.774,35.5735,79.5185,63.246354,13.6159375,248.774941779113
"710",52,"Canada",2005,8,2,2.48695,46.5905,30.018,84.6515,67.66429769,15.5434375,244.637365832066
"711",52,"Canada",2005,9,2,2.45735,48.254,31.785,83.16,65.14088831,15.3584375,243.881228243075
"712",52,"Canada",2005,10,2,2.21965,52.0475,31.8615,82.841,67.374847505,13.8728125,248.720014980667
"713",52,"Canada",2005,11,2,2.4489,51.4555,32.167,82.9335,67.090187275,15.305625,249.13326075997
"714",52,"Canada",2005,12,2,2.13075,54.883,34.25,81.3825,66.49844427,13.3171875,251.878785790748
"715",52,"Canada",2005,13,2,1.7653,51.778,31.9815,81.103,63.54754294,11.033125,239.531224260579
"716",52,"Canada",2005,14,2,2.5856,43.2395,30.505,83.329,61.402071995,16.16,233.750270481883
"717",52,"Canada",2005,15,2,2.59795,44.5485,30.8235,82.7545,61.447639225,16.2371875,236.821895142408
"718",52,"Canada",2005,16,2,1.9065,57.713,34.75,80.503,66.203749245,11.915625,251.982169453311
"719",52,"Canada",2005,17,2,2.1006,55.206,34.0055,81.258,66.434343695,13.12875,249.451920835272
"720",52,"Canada",2005,18,2,2.72895,41.196,29.489,84.097,61.418975905,17.0559375,234.359138642919
"721",52,"Canada",2005,19,2,2.18195,52.962,33.161,82.144,66.2607516,13.6371875,248.441162726556
"722",52,"Canada",2005,20,2,2.23795,49.5095,32.1705,81.924,63.471536185,13.9871875,241.911071769268
"723",52,"Canada",2005,21,2,2.14495,55.4585,34.2695,81.205,66.116240055,13.4059375,250.828762825872
"724",52,"Canada",2005,22,2,2.46645,45.417,30.465,83.5555,63.97685847,15.4153125,239.050065388261
"725",52,"Canada",2005,23,2,2.3504,51.3115,32.138,82.286,65.490899795,14.69,249.165979773922
"726",52,"Canada",2005,24,2,2.2363,52.0705,33.393,82.1645,65.666275515,13.976875,247.973029546553
"727",52,"Canada",2005,25,2,2.1664,53.558,33.353,81.4635,65.602229775,13.54,249.07203420051
"728",52,"Canada",2005,26,2,2.4205,48.6725,32.134,82.565,64.13495846,15.128125,243.127654454601
"729",52,"Canada",2005,27,2,1.9328,59.7295,35.6305,80.9935,68.2104834,12.08,256.588628833863
"730",52,"Canada",2005,28,2,2.2421,49.61,31.9555,82.5865,64.97030812,14.013125,243.051212806125
"731",52,"Canada",2005,29,2,2.59075,44.1965,30.5295,83.9285,63.662192845,16.1921875,238.287606357775
"732",52,"Canada",2005,30,2,2.4889,44.7615,30.8,81.7805,59.495613885,15.555625,NA
"733",52,"Canada",2005,31,2,2.03525,56.1455,34.3755,80.5915,65.198869525,12.7203125,251.065688937323
"734",52,"Canada",2005,32,2,2.26135,50.9125,32.2145,81.9295,64.24048483,14.1334375,245.59118570754
"735",52,"Canada",2005,33,2,2.59015,43.8765,30.0475,83.626,62.55312441,16.1884375,237.751687130071
"736",52,"Canada",2005,34,2,2.2776,48.986,31.9965,81.855,62.4014087,14.235,241.838462331059
"737",52,"Canada",2005,35,2,2.2969,51.9495,33.179,82.0595,65.54794459,14.355625,247.902568067414
"738",52,"Canada",2005,36,2,2.13075,54.883,34.25,81.3825,66.49844427,13.3171875,251.878785790748
"739",52,"Canada",2005,37,2,1.7653,51.778,31.9815,81.103,63.54754294,11.033125,239.531224260579
"740",52,"Canada",2005,38,2,2.73155,42.1395,29.7485,84.4945,63.325506945,17.0721875,236.745656116018
"741",52,"Canada",2005,39,2,3.0741,36.5285,26.9725,84.758,58.897695175,19.213125,225.851920951562
"742",52,"Canada",2005,40,2,2.06795,55.5645,34.1325,81.6805,66.97993032,12.9246875,252.000728906684
"743",52,"Canada",2005,41,2,2.02385,55.7635,33.8205,81.4555,66.73316182,12.6490625,251.021596930582
"744",52,"Canada",2005,42,2,2.3782,50.82,33.283,81.2305,62.993577205,14.86375,244.585706132341
"745",52,"Canada",2005,43,2,2.1985,50.5825,32.7695,81.524,63.04446771,13.740625,243.493931471978
"746",52,"Canada",2005,44,2,2.4428,44.8485,29.891,83.938,64.137504915,15.2675,239.542895059798
"747",52,"Canada",2005,45,2,1.9328,59.7295,35.6305,80.9935,68.2104834,12.08,256.588628833863
"748",52,"Canada",2005,46,2,2.2421,49.61,31.9555,82.5865,64.97030812,14.013125,243.051212806125
"749",52,"Canada",2005,47,2,2.47855,47.7505,32.55,80.8025,59.59866606,15.4909375,235.610862081087
"750",52,"Canada",2005,48,2,2.79965,38.8045,28.7345,83.2335,57.415940505,17.4978125,225.367980065808
"751",52,"Canada",2006,1,2,2.20155,56.5775,31.714,84.397,72.605290495,13.7596875,258.775831387782
"752",52,"Canada",2006,2,2,2.03275,55.374,31.709,83.755,70.61158342,12.7046875,255.782622997584
"753",52,"Canada",2006,3,2,2.0536,55.1095,31.3765,84.0005,71.067454825,12.835,257.067799853534
"754",52,"Canada",2006,4,2,2.03975,55.333,31.3595,83.8895,70.89294595,12.7484375,255.85944613379
"755",52,"Canada",2006,5,2,2.24905,54.9765,31.5895,84.5015,71.83342471,14.0565625,257.926025441551
"756",52,"Canada",2006,6,2,1.98515,55.307,30.9345,84.4455,72.01608932,12.4071875,256.649096739881
"757",52,"Canada",2006,7,2,2.3789,54.2675,31.159,84.8905,72.187416455,14.868125,257.244768974466
"758",52,"Canada",2006,8,2,1.93645,55.1805,30.395,84.9885,72.928193105,12.1028125,258.030267851535
"759",52,"Canada",2006,9,2,2.22765,54.2895,30.936,84.3495,71.19231171,13.9228125,256.155951376324
"760",52,"Canada",2006,10,2,2.0353,56.7675,31.9035,83.6615,71.119173555,12.720625,258.083632166523
"761",52,"Canada",2006,11,2,2.04065,55.613,31.5145,83.422,70.14833291,12.7540625,255.54567337673
"762",52,"Canada",2006,12,2,2.04995,56.5235,31.6775,84.426,72.523066765,12.8121875,259.409177820119
"763",52,"Canada",2006,13,2,1.8994,54.5415,31.3265,83.484,69.679895035,11.87125,251.808311198753
"764",52,"Canada",2006,14,2,2.354,52.0005,29.976,84.169,69.55339342,14.7125,250.726057863404
"765",52,"Canada",2006,15,2,2.0046,56.3275,31.196,84.039,71.87755351,12.52875,258.049178828943
"766",52,"Canada",2006,16,2,2.42175,55.268,31.7195,84.764,72.432899135,15.1359375,260.907043507359
"767",52,"Canada",2006,17,2,2.12445,54.8365,30.9815,84.261,71.305866945,13.2778125,256.746120752859
"768",52,"Canada",2006,18,2,2.067,54.3535,31.06,83.648,69.87911413,12.91875,253.251823239981
"769",52,"Canada",2006,19,2,2.2745,55.385,32.14,83.878,70.83000225,14.215625,257.785642989359
"770",52,"Canada",2006,20,2,2.0519,55.235,30.7545,84.3445,71.75387295,12.824375,256.14352319478
"771",52,"Canada",2006,21,2,2.27665,56.8685,32.917,83.696,71.36713024,14.2290625,259.710116050494
"772",52,"Canada",2006,22,2,2.1778,53.0525,29.7425,85.33,72.46708415,13.61125,255.018348951268
"773",52,"Canada",2006,23,2,2.00625,55.268,30.868,84.701,72.47924772,12.5390625,257.79068953513
"774",52,"Canada",2006,24,2,2.1342,55.1955,30.953,84.175,71.49168809,13.33875,255.478260068486
"775",52,"Canada",2006,25,2,1.96595,56.015,31.222,83.8355,71.235223105,12.2871875,255.780869403208
"776",52,"Canada",2006,26,2,2.3621,53.5375,30.5825,84.9755,71.94281211,14.763125,256.476800846207
"777",52,"Canada",2006,27,2,2.4866,53.5855,31.5805,85.9345,74.0767062,15.54125,259.857357399073
"778",52,"Canada",2006,28,2,2.1782,55.9085,32.829,82.0515,67.85543928,13.61375,252.710345174859
"779",52,"Canada",2006,29,2,2.15935,53.6925,30.173,84.09,70.45020256,13.4959375,253.463360683551
"780",52,"Canada",2006,30,2,2.11715,55.6425,31.2805,82.811,69.010736375,13.2321875,253.528546265208
"781",52,"Canada",2006,31,2,2.1326,55.809,31.3525,85.051,73.34394955,13.32875,259.792427037079
"782",52,"Canada",2006,32,2,2.0345,55.9495,31.529,82.7905,69.14632654,12.715625,253.741232104076
"783",52,"Canada",2006,33,2,2.2039,52.6865,30.1345,84.1975,70.018348905,13.774375,251.466332438935
"784",52,"Canada",2006,34,2,2.4744,49.7735,29.4915,85.5985,70.95927616,15.465,252.807976952793
"785",52,"Canada",2006,35,2,2.28385,54.2065,31.048,84.787,71.944645215,14.2740625,256.581541806918
"786",52,"Canada",2006,36,2,2.04995,56.5235,31.6775,84.426,72.523066765,12.8121875,259.409177820119
"787",52,"Canada",2006,37,2,1.8994,54.5415,31.3265,83.484,69.679895035,11.87125,251.808311198753
"788",52,"Canada",2006,38,2,2.2753,54.6155,31.6875,83.1065,69.03241808,14.220625,254.252964782832
"789",52,"Canada",2006,39,2,2.9122,43.1,28.0895,85.6425,66.57169423,18.20125,238.615473098436
"790",52,"Canada",2006,40,2,2.5925,51.798,30.3475,87.402,75.70438234,16.203125,261.513730257328
"791",52,"Canada",2006,41,2,2.26295,53.623,30.7405,84.424,70.943545735,14.1434375,254.532506509973
"792",52,"Canada",2006,42,2,2.10815,56.6345,31.523,84.0665,71.95829945,13.1759375,258.538953151836
"793",52,"Canada",2006,43,2,2.23225,53.601,30.6175,83.994,70.0787416,13.9515625,254.467853819012
"794",52,"Canada",2006,44,2,2.26475,51.7085,29.5445,85.6415,72.377947825,14.1546875,254.455067384969
"795",52,"Canada",2006,45,2,2.4866,53.5855,31.5805,85.9345,74.0767062,15.54125,259.857357399073
"796",52,"Canada",2006,46,2,2.1782,55.9085,32.829,82.0515,67.85543928,13.61375,252.710345174859
"797",52,"Canada",2006,47,2,2.65575,47.3425,30.8185,83.9725,66.12759057,16.5984375,244.59510991455
"798",52,"Canada",2006,48,2,2.51675,48.7495,29.601,84.3555,67.875268205,15.7296875,246.358691837539
"799",52,"Canada",2006,1,2,2.20155,56.5775,31.714,84.397,72.605290495,13.7596875,258.775831387782
"800",52,"Canada",2006,2,2,2.03275,55.374,31.709,83.755,70.61158342,12.7046875,255.782622997584
"801",52,"Canada",2006,3,2,2.0536,55.1095,31.3765,84.0005,71.067454825,12.835,257.067799853534
"802",52,"Canada",2006,4,2,2.03975,55.333,31.3595,83.8895,70.89294595,12.7484375,255.85944613379
"803",52,"Canada",2006,5,2,2.24905,54.9765,31.5895,84.5015,71.83342471,14.0565625,257.926025441551
"804",52,"Canada",2006,6,2,1.98515,55.307,30.9345,84.4455,72.01608932,12.4071875,256.649096739881
"805",52,"Canada",2006,7,2,2.3789,54.2675,31.159,84.8905,72.187416455,14.868125,257.244768974466
"806",52,"Canada",2006,8,2,1.93645,55.1805,30.395,84.9885,72.928193105,12.1028125,258.030267851535
"807",52,"Canada",2006,9,2,2.22765,54.2895,30.936,84.3495,71.19231171,13.9228125,256.155951376324
"808",52,"Canada",2006,10,2,2.0353,56.7675,31.9035,83.6615,71.119173555,12.720625,258.083632166523
