"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"1056",24,"Norway_c",2003,5,13.129,16.470627999086,NA,NA,NA,NA,NA,53.8940429583365,29.0041914845,16.0612051565237
"1057",24,"Norway_c",2003,12,9.964,10.1517839221196,NA,NA,NA,NA,NA,54.7020343235648,29.0724658771578,9.74729024488157
"1058",24,"Norway_c",2003,13,8.197,11.2329205807003,NA,NA,NA,NA,NA,57.4007551543248,30.8161351714042,10.2896486519458
"1059",24,"Norway_c",2003,14,12.346,20.774106998218,NA,NA,NA,NA,NA,44.8157160213834,26.8695456018144,20.4826462011988
"1060",24,"Norway_c",2003,15,8.46,20.1934397163121,NA,NA,NA,NA,NA,46.0052293144208,24.4901371158392,19.413164893617
"1061",24,"Norway_c",2003,16,12.611,11.4739166204108,NA,NA,NA,NA,NA,56.9391753231306,31.0539053207517,10.9822724209024
"1062",24,"Norway_c",2003,17,10.264,12.6848816250974,NA,NA,NA,NA,NA,56.9668540530008,30.8879754481684,12.1402352883866
"1063",24,"Norway_c",2003,18,8.675,18.6307853025937,NA,NA,NA,NA,NA,47.7970593659942,26.5419020172911,18.3230475504323
"1064",24,"Norway_c",2003,19,11.047,17.3943548022087,NA,NA,NA,NA,NA,48.928130714221,26.1927681723545,16.9115200959537
"1065",24,"Norway_c",2003,20,11.087,16.0957202128619,NA,NA,NA,NA,NA,51.5014981509876,28.0557391539641,15.5388687201227
"1066",24,"Norway_c",2003,27,10.753,9.86392750860225,NA,NA,NA,NA,NA,57.2047335627267,30.9330800706779,9.22542546266158
"1067",24,"Norway_c",2003,28,9.702,10.241979746444,NA,NA,NA,NA,NA,61.0119356833643,32.8087219130076,9.49858276643991
"1068",24,"Norway_c",2003,29,11.618,21.565222069203,NA,NA,NA,NA,NA,44.5244439662593,25.0353726975383,20.9714935875366
"1069",24,"Norway_c",2003,30,8.523,21.358727854042,NA,NA,NA,NA,NA,44.8422492080253,24.9815534436231,20.573910301537
"1070",24,"Norway_c",2004,1,10.664,12.8101732464366,NA,NA,NA,NA,NA,50.9945902100525,26.0510868342086,12.3554775412603
"1071",24,"Norway_c",2004,2,12.966,11.8082629569644,NA,NA,NA,NA,NA,56.3154087613759,30.3916844053679,11.0094140444239
"1072",24,"Norway_c",2004,3,12.833,12.383430413777,NA,NA,NA,NA,NA,53.3155567677083,28.5518429050105,11.8152663056183
"1073",24,"Norway_c",2004,4,12.079,11.6593933686563,NA,NA,NA,NA,NA,58.2977862405828,31.3522965477275,10.9891133371968
"1074",24,"Norway_c",2004,5,12.318,12.9403413703523,NA,NA,NA,NA,NA,53.8590420522812,28.4091143042702,12.5625
"1075",24,"Norway_c",2004,12,10.346,11.497245312198,NA,NA,NA,NA,NA,46.7522443456408,23.7726928281461,11.0873042721825
"1076",24,"Norway_c",2004,13,13.158,11.2846082231342,NA,NA,NA,NA,NA,57.6352614379085,30.4556026751786,10.2765997872017
"1077",24,"Norway_c",2004,14,8.504,16.6782984477893,NA,NA,NA,NA,NA,50.1207514111007,27.2676128880527,16.2820657925682
"1078",24,"Norway_c",2004,15,6.576,16.5882565389294,NA,NA,NA,NA,NA,50.928199513382,26.4444343065693,16.1077212591241
"1079",24,"Norway_c",2004,16,12.2,13.4403842213115,NA,NA,NA,NA,NA,49.8109426229508,25.6999860655738,12.8636526639344
"1080",24,"Norway_c",2004,17,12.56,12.4389231687898,NA,NA,NA,NA,NA,59.1906090764331,31.6076377388535,11.7172422372611
"1081",24,"Norway_c",2004,18,11.79,13.3393076759966,NA,NA,NA,NA,NA,56.1568634435963,29.5368761662426,12.6580682782019
"1082",24,"Norway_c",2004,19,11.922,13.6087904713974,NA,NA,NA,NA,NA,54.3904848179836,28.1216524073142,13.3096271598725
"1083",24,"Norway_c",2004,20,13.932,13.1279742678725,NA,NA,NA,NA,NA,56.3435917312662,29.4517872523686,12.6552002583979
"1084",24,"Norway_c",2004,27,9.498,11.0948949778901,NA,NA,NA,NA,NA,47.5482596336071,24.195326384502,10.436684038745
"1085",24,"Norway_c",2004,28,11.272,11.9416973474095,NA,NA,NA,NA,NA,57.591871007807,30.4811657203691,10.5808252750177
"1086",24,"Norway_c",2004,29,7.411,16.3092531372284,NA,NA,NA,NA,NA,50.4867359330725,26.9762231817568,15.778808527864
"1087",24,"Norway_c",2004,30,5.623,16.6757958385204,NA,NA,NA,NA,NA,52.0648888493687,26.5944762582251,15.9584963542593
"1088",25,"Norway_d",2004,1,9.81788018,10.4594493951789,NA,NA,NA,NA,NA,NA,NA,NA
"1089",25,"Norway_d",2004,2,8.842731582,10.3862582674558,NA,NA,NA,NA,NA,NA,NA,NA
"1090",25,"Norway_d",2004,3,10.952921151,12.1445286710208,NA,NA,NA,NA,NA,NA,NA,NA
"1091",25,"Norway_d",2004,4,10.044921522,11.690247567077,NA,NA,NA,NA,NA,NA,NA,NA
"1092",25,"Norway_d",2004,5,10.374231742,10.9433171956224,NA,NA,NA,NA,NA,NA,NA,NA
"1093",25,"Norway_d",2004,6,10.592341487,10.130886068545,NA,NA,NA,NA,NA,NA,NA,NA
"1094",25,"Norway_d",2004,7,10.183798025,9.97798093843186,NA,NA,NA,NA,NA,NA,NA,NA
"1095",25,"Norway_d",2004,8,9.714656921,10.4399324805348,NA,NA,NA,NA,NA,NA,NA,NA
"1096",25,"Norway_d",2004,9,11.596000077,12.4354207789844,NA,NA,NA,NA,NA,NA,NA,NA
"1097",25,"Norway_d",2004,10,9.362162865,10.4981641476411,NA,NA,NA,NA,NA,NA,NA,NA
"1098",25,"Norway_d",2004,11,9.605697174,13.1064583577429,NA,NA,NA,NA,NA,NA,NA,NA
"1099",25,"Norway_d",2004,12,11.023720663,7.84321295005042,NA,NA,NA,NA,NA,NA,NA,NA
"1100",25,"Norway_d",2004,13,7.539938413,9.51311538840947,NA,NA,NA,NA,NA,NA,NA,NA
"1101",25,"Norway_d",2004,14,8.239818127,18.2006769736169,NA,NA,NA,NA,NA,NA,NA,NA
"1102",25,"Norway_d",2004,15,6.261332901,20.5538073190193,NA,NA,NA,NA,NA,NA,NA,NA
"1103",25,"Norway_d",2004,16,10.318115703,9.0729933391405,NA,NA,NA,NA,NA,NA,NA,NA
"1104",25,"Norway_d",2004,17,10.945523651,10.2299084583824,NA,NA,NA,NA,NA,NA,NA,NA
"1105",25,"Norway_d",2004,18,9.733767134,10.6329093394438,NA,NA,NA,NA,NA,NA,NA,NA
"1106",25,"Norway_d",2004,19,10.041315808,13.0059972544337,NA,NA,NA,NA,NA,NA,NA,NA
"1107",25,"Norway_d",2004,20,11.671178493,10.6666160788644,NA,NA,NA,NA,NA,NA,NA,NA
"1108",25,"Norway_d",2004,21,10.236338138,9.72440789117668,NA,NA,NA,NA,NA,NA,NA,NA
"1109",25,"Norway_d",2004,22,10.92029701,11.313691993751,NA,NA,NA,NA,NA,NA,NA,NA
"1110",25,"Norway_d",2004,23,10.250685516,10.5494209416267,NA,NA,NA,NA,NA,NA,NA,NA
"1111",25,"Norway_d",2004,24,9.265862282,10.9466439134045,NA,NA,NA,NA,NA,NA,NA,NA
"1112",25,"Norway_d",2004,25,10.455710288,11.9876546747103,NA,NA,NA,NA,NA,NA,NA,NA
"1113",25,"Norway_d",2004,26,8.946287167,11.5754875738844,NA,NA,NA,NA,NA,NA,NA,NA
"1114",25,"Norway_d",2004,27,9.438238881,8.48246147771453,NA,NA,NA,NA,NA,NA,NA,NA
"1115",25,"Norway_d",2004,28,6.624126758,9.82048642541994,NA,NA,NA,NA,NA,NA,NA,NA
"1116",25,"Norway_d",2004,29,10.491509337,16.28854567487,NA,NA,NA,NA,NA,NA,NA,NA
"1117",25,"Norway_d",2004,30,5.521847154,20.474073931991,NA,NA,NA,NA,NA,NA,NA,NA
"1118",25,"Norway_d",2004,31,10.983690531,11.0038906653879,NA,NA,NA,NA,NA,NA,NA,NA
"1119",25,"Norway_d",2004,32,11.223260514,12.5895693478313,NA,NA,NA,NA,NA,NA,NA,NA
"1120",25,"Norway_d",2004,33,10.716374932,12.2902527997739,NA,NA,NA,NA,NA,NA,NA,NA
"1121",25,"Norway_d",2004,34,9.544760097,11.4639431883858,NA,NA,NA,NA,NA,NA,NA,NA
"1122",25,"Norway_d",2004,35,10.989010426,13.092635228711,NA,NA,NA,NA,NA,NA,NA,NA
"1123",25,"Norway_d",2004,38,9.553344406,17.3322579774122,NA,NA,NA,NA,NA,NA,NA,NA
"1124",25,"Norway_d",2004,39,6.342670626,18.494494401444,NA,NA,NA,NA,NA,NA,NA,NA
"1125",25,"Norway_d",2004,40,11.255014671,9.90659017591875,NA,NA,NA,NA,NA,NA,NA,NA
"1126",25,"Norway_d",2004,41,10.67309084,11.8321670106436,NA,NA,NA,NA,NA,NA,NA,NA
"1127",25,"Norway_d",2004,42,10.410228133,13.5167234412249,NA,NA,NA,NA,NA,NA,NA,NA
"1128",25,"Norway_d",2004,43,10.110697088,11.6432692308554,NA,NA,NA,NA,NA,NA,NA,NA
"1129",25,"Norway_d",2004,44,10.620305387,11.5058194970293,NA,NA,NA,NA,NA,NA,NA,NA
"1130",25,"Norway_d",2004,47,9.255328621,16.8286301112473,NA,NA,NA,NA,NA,NA,NA,NA
"1131",25,"Norway_d",2004,48,6.59047109,16.1082698348412,NA,NA,NA,NA,NA,NA,NA,NA
"1132",25,"Norway_d",2005,1,8.782126762,12.4644410847779,NA,NA,NA,NA,NA,NA,NA,NA
"1133",25,"Norway_d",2005,2,7.988908682,11.3081078874604,NA,NA,NA,NA,NA,NA,NA,NA
"1134",25,"Norway_d",2005,3,9.007269106,11.7684399034597,NA,NA,NA,NA,NA,NA,NA,NA
"1135",25,"Norway_d",2005,4,9.125049511,12.3241411502271,NA,NA,NA,NA,NA,NA,NA,NA
"1136",25,"Norway_d",2005,5,8.743090199,12.1146916639227,NA,NA,NA,NA,NA,NA,NA,NA
"1137",25,"Norway_d",2005,6,8.449893522,10.9351356359168,NA,NA,NA,NA,NA,NA,NA,NA
"1138",25,"Norway_d",2005,7,9.072810403,11.8478210640174,NA,NA,NA,NA,NA,NA,NA,NA
"1139",25,"Norway_d",2005,8,7.643432121,11.4716144029112,NA,NA,NA,NA,NA,NA,NA,NA
"1140",25,"Norway_d",2005,9,9.54686176,11.5674954794386,NA,NA,NA,NA,NA,NA,NA,NA
"1141",25,"Norway_d",2005,10,8.25706729,11.21101848194,NA,NA,NA,NA,NA,NA,NA,NA
"1142",25,"Norway_d",2005,11,8.942598067,12.512919600987,NA,NA,NA,NA,NA,NA,NA,NA
"1143",25,"Norway_d",2005,12,8.458473765,9.47853675367668,NA,NA,NA,NA,NA,NA,NA,NA
"1144",25,"Norway_d",2005,13,6.868990726,10.6545942884819,NA,NA,NA,NA,NA,NA,NA,NA
"1145",25,"Norway_d",2005,14,7.275305822,16.5709631997275,NA,NA,NA,NA,NA,NA,NA,NA
"1146",25,"Norway_d",2005,15,5.366891574,19.9413956815177,NA,NA,NA,NA,NA,NA,NA,NA
"1147",25,"Norway_d",2005,16,7.90728699,10.8301876789159,NA,NA,NA,NA,NA,NA,NA,NA
"1148",25,"Norway_d",2005,17,8.552301697,11.551427328735,NA,NA,NA,NA,NA,NA,NA,NA
"1149",25,"Norway_d",2005,18,7.806176688,12.5438357496156,NA,NA,NA,NA,NA,NA,NA,NA
"1150",25,"Norway_d",2005,19,8.925157832,12.6389615056432,NA,NA,NA,NA,NA,NA,NA,NA
"1151",25,"Norway_d",2005,20,8.879256682,12.4624571995789,NA,NA,NA,NA,NA,NA,NA,NA
"1152",25,"Norway_d",2005,21,8.840873699,11.2259966032657,NA,NA,NA,NA,NA,NA,NA,NA
"1153",25,"Norway_d",2005,22,8.658920978,11.7452044719278,NA,NA,NA,NA,NA,NA,NA,NA
"1154",25,"Norway_d",2005,23,7.822800609,11.7521130594497,NA,NA,NA,NA,NA,NA,NA,NA
"1155",25,"Norway_d",2005,24,8.31277259,12.5197040850813,NA,NA,NA,NA,NA,NA,NA,NA
"1156",25,"Norway_d",2005,25,8.707103427,11.836796083518,NA,NA,NA,NA,NA,NA,NA,NA
"1157",25,"Norway_d",2005,26,8.214773043,11.728301246341,NA,NA,NA,NA,NA,NA,NA,NA
"1158",25,"Norway_d",2005,27,7.806176974,10.25,NA,NA,NA,NA,NA,NA,NA,NA
"1159",25,"Norway_d",2005,28,6.510777447,12.7157390455378,NA,NA,NA,NA,NA,NA,NA,NA
"1160",25,"Norway_d",2005,29,7.586835183,17.236211999778,NA,NA,NA,NA,NA,NA,NA,NA
"1161",25,"Norway_d",2005,30,4.45503905,19.8470094660281,NA,NA,NA,NA,NA,NA,NA,NA
"1162",25,"Norway_d",2005,31,9.342876165,12.0363546249639,NA,NA,NA,NA,NA,NA,NA,NA
"1163",25,"Norway_d",2005,32,8.241731423,11.1698096438625,NA,NA,NA,NA,NA,NA,NA,NA
"1164",25,"Norway_d",2005,33,8.351915806,11.0827305379298,NA,NA,NA,NA,NA,NA,NA,NA
"1165",25,"Norway_d",2005,34,8.036362733,11.0750348034346,NA,NA,NA,NA,NA,NA,NA,NA
"1166",25,"Norway_d",2005,35,8.041802059,11.1599044617196,NA,NA,NA,NA,NA,NA,NA,NA
"1167",25,"Norway_d",2005,38,7.67623166,18.1125520266021,NA,NA,NA,NA,NA,NA,NA,NA
"1168",25,"Norway_d",2005,39,5.103739505,17.4178135639389,NA,NA,NA,NA,NA,NA,NA,NA
"1169",25,"Norway_d",2005,40,8.402107289,10.2334995316747,NA,NA,NA,NA,NA,NA,NA,NA
"1170",25,"Norway_d",2005,41,8.596907302,11.4888354280204,NA,NA,NA,NA,NA,NA,NA,NA
"1171",25,"Norway_d",2005,42,8.091474536,10.7952524700916,NA,NA,NA,NA,NA,NA,NA,NA
"1172",25,"Norway_d",2005,43,9.274732193,11.603854514127,NA,NA,NA,NA,NA,NA,NA,NA
"1173",25,"Norway_d",2005,44,8.237971633,10.3300530312715,NA,NA,NA,NA,NA,NA,NA,NA
"1174",25,"Norway_d",2005,47,6.439667861,16.7660667215563,NA,NA,NA,NA,NA,NA,NA,NA
"1175",25,"Norway_d",2005,48,4.893852317,15.7070587334987,NA,NA,NA,NA,NA,NA,NA,NA
"1176",25,"Norway_d",2006,1,5.289017421,10.4266540436283,NA,NA,NA,NA,NA,NA,NA,NA
"1177",25,"Norway_d",2006,2,4.968843297,11.2176361836029,NA,NA,NA,NA,NA,NA,NA,NA
"1178",25,"Norway_d",2006,3,6.412708059,11.0583497919377,NA,NA,NA,NA,NA,NA,NA,NA
"1179",25,"Norway_d",2006,4,5.709004562,11.602244642186,NA,NA,NA,NA,NA,NA,NA,NA
"1180",25,"Norway_d",2006,5,5.969949145,12.3060493594925,NA,NA,NA,NA,NA,NA,NA,NA
"1181",25,"Norway_d",2006,6,4.986725893,12.019854965012,NA,NA,NA,NA,NA,NA,NA,NA
"1182",25,"Norway_d",2006,7,5.642678534,11.6711146208281,NA,NA,NA,NA,NA,NA,NA,NA
"1183",25,"Norway_d",2006,8,4.327146309,12.087661818021,NA,NA,NA,NA,NA,NA,NA,NA
"1184",25,"Norway_d",2006,9,6.288882392,12.3271384857343,NA,NA,NA,NA,NA,NA,NA,NA
"1185",25,"Norway_d",2006,10,5.009314741,12.0459656529516,NA,NA,NA,NA,NA,NA,NA,NA
"1186",25,"Norway_d",2006,11,5.385633657,13.2104297882491,NA,NA,NA,NA,NA,NA,NA,NA
"1187",25,"Norway_d",2006,12,4.997381944,9.30406772012181,NA,NA,NA,NA,NA,NA,NA,NA
"1188",25,"Norway_d",2006,13,4.32306706,11.2207674795496,NA,NA,NA,NA,NA,NA,NA,NA
"1189",25,"Norway_d",2006,14,5.889601651,16.1051308584809,NA,NA,NA,NA,NA,NA,NA,NA
"1190",25,"Norway_d",2006,15,3.30364817,19.5469736741731,NA,NA,NA,NA,NA,NA,NA,NA
"1191",25,"Norway_d",2006,16,4.807632548,11.2775440733122,NA,NA,NA,NA,NA,NA,NA,NA
"1192",25,"Norway_d",2006,17,5.645619975,11.5071242196443,NA,NA,NA,NA,NA,NA,NA,NA
"1193",25,"Norway_d",2006,18,4.269285464,12.4401649290159,NA,NA,NA,NA,NA,NA,NA,NA
"1194",25,"Norway_d",2006,19,5.723509597,11.4740415799429,NA,NA,NA,NA,NA,NA,NA,NA
"1195",25,"Norway_d",2006,20,5.857022504,12.3356448387346,NA,NA,NA,NA,NA,NA,NA,NA
"1196",25,"Norway_d",2006,21,5.734457409,11.5806995112447,NA,NA,NA,NA,NA,NA,NA,NA
"1197",25,"Norway_d",2006,22,5.515991911,11.669142175865,NA,NA,NA,NA,NA,NA,NA,NA
"1198",25,"Norway_d",2006,23,4.575203918,11.9902945853265,NA,NA,NA,NA,NA,NA,NA,NA
"1199",25,"Norway_d",2006,24,5.157601773,12.3895436381532,NA,NA,NA,NA,NA,NA,NA,NA
"1200",25,"Norway_d",2006,25,5.130272383,10.5068105365079,NA,NA,NA,NA,NA,NA,NA,NA
"1201",25,"Norway_d",2006,26,4.60724296,12.5053375112911,NA,NA,NA,NA,NA,NA,NA,NA
"1202",25,"Norway_d",2006,27,4.23499124,9.62485747845372,NA,NA,NA,NA,NA,NA,NA,NA
"1203",25,"Norway_d",2006,28,4.570483764,10.1376456208236,NA,NA,NA,NA,NA,NA,NA,NA
"1204",25,"Norway_d",2006,29,5.889318566,16.9152438907989,NA,NA,NA,NA,NA,NA,NA,NA
"1205",25,"Norway_d",2006,30,3.167217922,19.833204332834,NA,NA,NA,NA,NA,NA,NA,NA
"1206",25,"Norway_d",2006,31,5.322111129,10.4017075045935,NA,NA,NA,NA,NA,NA,NA,NA
"1207",25,"Norway_d",2006,32,4.470851467,11.8092637991612,NA,NA,NA,NA,NA,NA,NA,NA
"1208",25,"Norway_d",2006,33,5.558817268,10.897830743394,NA,NA,NA,NA,NA,NA,NA,NA
"1209",25,"Norway_d",2006,34,4.170981431,11.6584411040333,NA,NA,NA,NA,NA,NA,NA,NA
"1210",25,"Norway_d",2006,35,5.568125322,11.4708540193773,NA,NA,NA,NA,NA,NA,NA,NA
"1211",25,"Norway_d",2006,38,5.450942384,16.758598550885,NA,NA,NA,NA,NA,NA,NA,NA
"1212",25,"Norway_d",2006,39,3.199352284,17.6361304032501,NA,NA,NA,NA,NA,NA,NA,NA
"1213",25,"Norway_d",2006,40,5.11366278,10.1969570353053,NA,NA,NA,NA,NA,NA,NA,NA
"1214",25,"Norway_d",2006,41,5.856563973,11.6103850876573,NA,NA,NA,NA,NA,NA,NA,NA
"1215",25,"Norway_d",2006,42,5.263479171,11.1730976090757,NA,NA,NA,NA,NA,NA,NA,NA
"1216",25,"Norway_d",2006,43,6.4408259,10.6483831690141,NA,NA,NA,NA,NA,NA,NA,NA
"1217",25,"Norway_d",2006,44,5.277696155,10.8208451099796,NA,NA,NA,NA,NA,NA,NA,NA
"1218",25,"Norway_d",2006,47,4.818207452,16.7514090023453,NA,NA,NA,NA,NA,NA,NA,NA
"1219",25,"Norway_d",2006,48,3.467129821,16.3662941738518,NA,NA,NA,NA,NA,NA,NA,NA
"1220",26,"Poland_a",2004,1,9.915214508,13.7998157761591,NA,NA,NA,NA,NA,51.498757837131,26.1896251692571,13.9807404445364
"1221",26,"Poland_a",2004,2,10.3576,15.9040722512937,NA,NA,NA,NA,NA,51.7617822178883,26.4704538116938,15.5779051734958
"1222",26,"Poland_a",2004,3,8.866645937,16.1355823805492,NA,NA,NA,NA,NA,49.6787451270064,25.9739357227646,15.6100453892453
"1223",26,"Poland_a",2004,4,7.098184381,16.6472245447878,NA,NA,NA,NA,NA,48.9225146288279,25.6905072532646,15.9418011309106
"1224",26,"Poland_a",2004,5,8.200326334,14.3492625995413,NA,NA,NA,NA,NA,49.8755201229678,25.4705124388566,14.0642590281289
"1225",26,"Poland_a",2004,6,8.11572619,12.665387343252,NA,NA,NA,NA,NA,49.2225447858536,25.6967851334201,12.5316475508768
"1226",26,"Poland_a",2004,7,8.394756889,14.3410990348335,NA,NA,NA,NA,NA,50.462182539097,25.4315004249565,14.342012723525
"1227",26,"Poland_a",2004,8,8.888953015,13.3232934443138,NA,NA,NA,NA,NA,48.3810430126005,24.756303953473,13.0309047858307
"1228",26,"Poland_a",2004,9,7.989835207,15.1169976333014,NA,NA,NA,NA,NA,50.3051886827633,25.6456373715494,14.6704998527684
"1229",26,"Poland_a",2004,10,7.658401111,15.9318345169333,NA,NA,NA,NA,NA,50.2671643006138,25.5862343748908,15.4471117756413
"1230",26,"Poland_a",2004,11,8.401061714,17.0181282954238,NA,NA,NA,NA,NA,49.8220511298222,25.6365785752708,16.5787776534866
"1231",26,"Poland_a",2004,12,8.267308333,12.9037446438418,NA,NA,NA,NA,NA,49.3263979750893,24.612638793097,12.9527233395448
"1232",26,"Poland_a",2004,13,7.989546667,18.4679712480519,NA,NA,NA,NA,NA,56.5035485577232,28.069048923992,17.572517229797
"1233",26,"Poland_a",2004,14,5.940098413,24.6076789582686,NA,NA,NA,NA,NA,43.915647638047,23.768881195819,23.5542186447274
"1234",26,"Poland_a",2004,15,4.507864762,22.7341832652732,NA,NA,NA,NA,NA,43.856491259502,24.3251259505597,21.2274065574552
"1235",26,"Poland_a",2004,16,7.74774619,12.8427985501194,NA,NA,NA,NA,NA,47.7209134403253,24.7667782574328,12.7084069172057
"1236",26,"Poland_a",2004,17,8.550398571,14.6916046958903,NA,NA,NA,NA,NA,51.2723640535037,26.7231895154142,14.1619430878063
"1237",26,"Poland_a",2004,18,8.140570857,16.5545396947953,NA,NA,NA,NA,NA,51.0615394181747,26.507805464868,16.2687641215135
"1238",26,"Poland_a",2004,19,8.784440158,18.0345653074258,NA,NA,NA,NA,NA,50.4988019901837,25.7209820116143,17.5798964207452
"1239",26,"Poland_a",2004,20,6.569395174,15.8401641319043,NA,NA,NA,NA,NA,48.7149009973837,24.5439531787771,15.3168139736992
"1240",26,"Poland_a",2004,21,8.763646667,13.1971094890432,NA,NA,NA,NA,NA,52.4056091566534,26.5955095177652,13.1096732372403
"1241",26,"Poland_a",2004,22,9.452235,14.0926258667461,NA,NA,NA,NA,NA,50.8168560648397,26.6198910558783,14.0775924734005
"1242",26,"Poland_a",2004,23,9.382824667,13.2564779867105,NA,NA,NA,NA,NA,51.433521097076,26.7361324701411,13.2502218815774
"1243",26,"Poland_a",2004,24,7.620845143,17.1024052900195,NA,NA,NA,NA,NA,52.7648776742609,27.1885103294796,16.6751104292433
"1244",26,"Poland_a",2004,25,8.427473571,14.7891715482367,NA,NA,NA,NA,NA,52.6679992588422,27.5669748788133,14.437764398849
"1245",26,"Poland_a",2004,26,8.577926191,17.1824614653603,NA,NA,NA,NA,NA,50.6463004758617,25.9970660687153,16.8382854046552
"1246",26,"Poland_a",2004,27,9.679897857,13.2451233021247,NA,NA,NA,NA,NA,49.9785717558734,24.9372486427353,13.4497596021547
"1247",26,"Poland_a",2004,28,7.293357143,15.9160904736922,NA,NA,NA,NA,NA,55.2664880057582,27.7020465237746,15.203581781829
"1248",26,"Poland_a",2004,29,5.922236604,22.9130999265501,NA,NA,NA,NA,NA,45.7241325267423,25.0770799279822,21.5532055714242
"1249",26,"Poland_a",2004,30,4.334323016,24.8966871826703,NA,NA,NA,NA,NA,41.8131573618232,23.1772362195028,23.8605799300965
"1250",26,"Poland_a",2005,1,8.396666667,13.0074186187844,NA,NA,NA,NA,NA,52.4385408044578,27.8366545682871,13.0713080590782
"1251",26,"Poland_a",2005,2,11.825238094,11.5112828695764,NA,NA,NA,NA,NA,57.9372874804664,30.354029315909,11.6099595296656
"1252",26,"Poland_a",2005,3,12.673809524,13.0217241216555,NA,NA,NA,NA,NA,54.8934360321691,29.8865185045131,13.149671237955
"1253",26,"Poland_a",2005,4,10.189047619,10.8305603588597,NA,NA,NA,NA,NA,53.0442870496854,28.0154236575788,10.6369847407853
"1254",26,"Poland_a",2005,5,12.019047618,12.0255373413055,NA,NA,NA,NA,NA,53.2822234542952,27.8956018222674,12.2922320718752
"1255",26,"Poland_a",2005,6,11.039047619,11.3453218014026,NA,NA,NA,NA,NA,53.0254714864692,28.0988284013335,11.1726824691579
"1256",26,"Poland_a",2005,7,9.774285714,12.5994957616872,NA,NA,NA,NA,NA,49.5948903832463,26.5494787101698,12.4905668422215
"1257",26,"Poland_a",2005,8,8.907142858,11.0150294038458,NA,NA,NA,NA,NA,51.1340026734901,26.4428901365522,11.2667669072388
"1258",26,"Poland_a",2005,9,10.158095237,11.6173999155527,NA,NA,NA,NA,NA,54.1885435024801,29.2197112318972,11.4627847833435
"1259",26,"Poland_a",2005,10,11.156190476,11.5846476439107,NA,NA,NA,NA,NA,55.8016595530168,29.4554712312327,11.5878382704693
"1260",26,"Poland_a",2005,11,9.839523809,11.5838092242643,NA,NA,NA,NA,NA,51.8717461164253,27.6357663458152,11.1787555050508
"1261",26,"Poland_a",2005,12,8.345238095,11.5778281027508,NA,NA,NA,NA,NA,49.9741957201666,25.6620176888961,11.8946433667181
"1262",26,"Poland_a",2005,13,13.571428572,11.7678662279887,NA,NA,NA,NA,NA,58.4666782454934,31.8081807016373,11.5953442981802
"1263",26,"Poland_a",2005,14,6.592380952,12.0884137533911,NA,NA,NA,NA,NA,57.6184368675453,31.1835625539985,11.9989164982289
"1264",26,"Poland_a",2005,15,5.876190475,18.2336912483359,NA,NA,NA,NA,NA,55.2479092381991,29.9112625607903,18.08901944931
"1265",26,"Poland_a",2005,16,9.022380952,10.9148776850287,NA,NA,NA,NA,NA,51.4624964367222,26.9145379211915,10.7490499813898
"1266",26,"Poland_a",2005,17,10.512380952,11.4282818445752,NA,NA,NA,NA,NA,56.1440886033417,29.485915926965,11.3059544302034
"1267",26,"Poland_a",2005,18,9.917619047,11.6244718394884,NA,NA,NA,NA,NA,58.0011465886586,30.3943477217552,11.4804670620267
"1268",26,"Poland_a",2005,19,9.912619047,12.0218306392563,NA,NA,NA,NA,NA,55.2954425577775,29.0324948959254,12.3781105133496
"1269",26,"Poland_a",2005,20,9.791904762,11.7477751301874,NA,NA,NA,NA,NA,54.7788970479296,28.5221631083558,11.6524248651273
"1270",26,"Poland_a",2005,21,10.006904762,13.3851522164736,NA,NA,NA,NA,NA,56.5886230932903,29.437370624847,13.5812787005542
"1271",26,"Poland_a",2005,22,11.001428571,12.3003992988089,NA,NA,NA,NA,NA,53.4114244903168,27.8201804960308,12.4711482275221
"1272",26,"Poland_a",2005,23,9.802619048,16.3656487575743,NA,NA,NA,NA,NA,56.0066857740813,28.8399431639343,16.3888264797996
"1273",26,"Poland_a",2005,24,12.507142857,13.9478417095818,NA,NA,NA,NA,NA,54.5317666091291,29.0845326477684,13.9494622121503
"1274",26,"Poland_a",2005,25,11.689047619,11.2501323989922,NA,NA,NA,NA,NA,53.8894932167647,29.35258524449,11.2261554364427
"1275",26,"Poland_a",2005,26,10.884761905,11.1086162394622,NA,NA,NA,NA,NA,54.2137339226135,28.7984543705258,11.1161136145793
"1276",26,"Poland_a",2005,27,8.826666667,16.1050590742573,NA,NA,NA,NA,NA,54.2553182999824,27.9606765215551,16.5492217847225
"1277",26,"Poland_a",2005,28,10.89952381,11.270342741056,NA,NA,NA,NA,NA,58.1751234218112,30.6753890515644,10.9913004063615
"1278",26,"Poland_a",2005,29,5.928571429,18.8854417671363,NA,NA,NA,NA,NA,50.5426345377545,28.0671365458858,18.2459839358693
"1279",26,"Poland_a",2005,30,6.014761906,22.5936881477387,NA,NA,NA,NA,NA,48.2591916715963,27.5984743884241,22.3019109725692
"1280",26,"Poland_a",2006,1,6.780063493,15.9009713349468,NA,NA,NA,NA,NA,57.6177525142389,29.6377106548816,14.7860838497221
