site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,9,1,0.1,0.4,0.4,0.1,0.88,High,1.502329523,5.711036682,1.18764425,0.900506927,0.245344378,9.54686176,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.56749548,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,10,1,0.1,0.4,0.1,0.4,0.88,High,2.988957367,4.137142317,0.052211189,1.036093122,0.042663294,8.25706729,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.21101848,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,11,1,0.1,0.1,0.4,0.4,0.88,High,3.743967755,1.584215289,1.570815815,1.605388115,0.438211095,8.942598067,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.5129196,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,12,1,1,0,0,0,0,High,7.629752513,0,0,0,0.828721252,8.458473765,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,9.478536754,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,13,1,0,1,0,0,0,High,0,6.613449152,0,0,0.255541573,6.868990726,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.65459429,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,14,1,0,0,1,0,0,High,0,0,5.892900071,0,1.382405751,7.275305822,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,16.5709632,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,15,1,0,0,0,1,0,High,0,0,0,4.092319786,1.274571788,5.366891574,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,19.94139568,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,16,1,0.7,0.1,0.1,0.1,0.64,Low,5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.83018768,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,17,1,0.1,0.7,0.1,0.1,0.64,Low,0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.55142733,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,18,1,0.1,0.1,0.7,0.1,0.64,Low,4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.54383575,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,19,1,0.1,0.1,0.1,0.7,0.64,Low,4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.63896151,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,20,1,0.25,0.25,0.25,0.25,1,Low,3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.4624572,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,21,1,0.4,0.4,0.1,0.1,0.88,Low,4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.2259966,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,22,1,0.4,0.1,0.4,0.1,0.88,Low,5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.74520447,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,23,1,0.4,0.1,0.1,0.4,0.88,Low,5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.75211306,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,24,1,0.1,0.4,0.4,0.1,0.88,Low,1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.51970409,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,25,1,0.1,0.4,0.1,0.4,0.88,Low,1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.83679608,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,26,1,0.1,0.1,0.4,0.4,0.88,Low,3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.72830125,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,27,1,1,0,0,0,0,Low,7.416320865,0,0,0,0.389856109,7.806176974,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.25,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,28,1,0,1,0,0,0,Low,0,5.929959729,0,0,0.580817718,6.510777447,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.71573905,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,29,1,0,0,1,0,0,Low,0,0,6.432455595,0,1.154379588,7.586835183,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,17.236212,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,30,1,0,0,0,1,0,Low,0,0,0,3.28937659,1.16566246,4.45503905,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,19.84700947,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,31,1,0.7,0.1,0.1,0.1,0.64,High,6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,12.03635462,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,32,1,0.1,0.7,0.1,0.1,0.64,High,1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.16980964,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,33,1,0.1,0.1,0.7,0.1,0.64,High,4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.08273054,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,34,1,0.1,0.1,0.1,0.7,0.64,High,4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.0750348,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,35,1,0.25,0.25,0.25,0.25,1,High,3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.15990446,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,38,1,0,0,1,0,0,High,0,0,6.993400252,0,0.682831409,7.67623166,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,18.11255203,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,39,1,0,0,0,1,0,High,0,0,0,3.857375227,1.246364278,5.103739505,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,17.41781356,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,40,1,0.7,0.1,0.1,0.1,0.64,Low,6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.23349953,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,41,1,0.1,0.7,0.1,0.1,0.64,Low,0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.48883543,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,42,1,0.1,0.1,0.7,0.1,0.64,Low,4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.79525247,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,43,1,0.1,0.1,0.1,0.7,0.64,Low,4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,11.60385451,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,44,1,0.25,0.25,0.25,0.25,1,Low,4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,10.33005303,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,47,1,0,0,1,0,0,Low,0,0,4.334761781,0,2.10490608,6.439667861,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,16.76606672,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2005,2,2,48,1,0,0,0,1,0,Low,0,0,0,2.875797995,2.018054323,4.893852317,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,66,461.9,3.709661646,-19.624,24.149,15.70705873,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,1,1,0.7,0.1,0.1,0.1,0.64,High,3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.42665404,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,2,1,0.1,0.7,0.1,0.1,0.64,High,0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.21763618,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,3,1,0.1,0.1,0.7,0.1,0.64,High,1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.05834979,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,4,1,0.1,0.1,0.1,0.7,0.64,High,1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.60224464,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,5,1,0.25,0.25,0.25,0.25,1,High,1.737949034,2.990905358,0.436991095,0.718720631,0.085383028,5.969949145,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.30604936,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,6,1,0.4,0.4,0.1,0.1,0.88,High,1.805528116,2.03731023,0.445193275,0.18764038,0.511053893,4.986725893,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.01985497,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,7,1,0.4,0.1,0.4,0.1,0.88,High,3.30107533,1.088339806,0.411998676,0.622123192,0.21914153,5.642678534,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.67111462,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,8,1,0.4,0.1,0.1,0.4,0.88,High,2.15896017,1.594253593,0.101753698,0.325823128,0.14635572,4.327146309,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.08766182,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,9,1,0.1,0.4,0.4,0.1,0.88,High,0.505648631,4.131257137,0.599029251,0.541399579,0.511547794,6.288882392,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.32713849,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,10,1,0.1,0.4,0.1,0.4,0.88,High,0.622543632,3.63043567,0.154864676,0.547753943,0.053716821,5.009314741,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.04596565,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,11,1,0.1,0.1,0.4,0.4,0.88,High,1.443968624,2.744330342,0.568175171,0.52645036,0.102709159,5.385633657,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,13.21042979,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,12,1,1,0,0,0,0,High,3.293189053,0,0,0,1.704192892,4.997381944,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,9.30406772,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,13,1,0,1,0,0,0,High,0,3.980984032,0,0,0.342083029,4.32306706,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.22076748,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,14,1,0,0,1,0,0,High,0,0,3.199915411,0,2.689686242,5.889601651,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,16.10513086,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,15,1,0,0,0,1,0,High,0,0,0,2.259896248,1.043751922,3.30364817,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,19.54697367,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,16,1,0.7,0.1,0.1,0.1,0.64,Low,2.461319073,0.868491775,0.430574821,0.568067532,0.479179348,4.807632548,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.27754407,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,17,1,0.1,0.7,0.1,0.1,0.64,Low,0.222919987,4.425427217,0.313560836,0.501479128,0.182232807,5.645619975,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.50712422,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,18,1,0.1,0.1,0.7,0.1,0.64,Low,0.950883855,2.154468953,0.503598633,0.192267922,0.4680661,4.269285464,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.44016493,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,19,1,0.1,0.1,0.1,0.7,0.64,Low,1.566998908,2.176896198,0.105610692,0.707581125,1.166422672,5.723509597,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.47404158,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,20,1,0.25,0.25,0.25,0.25,1,Low,1.674345873,2.839532683,0.335358522,0.685498827,0.322286599,5.857022504,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.33564484,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,21,1,0.4,0.4,0.1,0.1,0.88,Low,2.203367791,2.226616597,0.021099274,0.585415583,0.697958164,5.734457409,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.58069951,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,22,1,0.4,0.1,0.4,0.1,0.88,Low,2.607641975,1.085241435,0.308104124,0.56650314,0.948501238,5.515991911,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.66914218,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,23,1,0.4,0.1,0.1,0.4,0.88,Low,2.189115102,1.719572485,0.077551542,0.488076083,0.100888706,4.575203918,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.99029459,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,24,1,0.1,0.4,0.4,0.1,0.88,Low,0.833605059,3.16737542,0.727813759,0.413894543,0.014912992,5.157601773,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.38954364,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,25,1,0.1,0.4,0.1,0.4,0.88,Low,0.798750181,3.284619054,0.57563657,0.348364881,0.122901699,5.130272383,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.50681054,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,26,1,0.1,0.1,0.4,0.4,0.88,Low,1.219984979,2.633529455,0.399785874,0.238498688,0.115443963,4.60724296,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,12.50533751,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,27,1,1,0,0,0,0,Low,3.128608632,0,0,0,1.106382608,4.23499124,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,9.624857478,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,28,1,0,1,0,0,0,Low,0,4.180246208,0,0,0.390237555,4.570483764,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.13764562,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,29,1,0,0,1,0,0,Low,0,0,3.733879932,0,2.155438634,5.889318566,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,16.91524389,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,30,1,0,0,0,1,0,Low,0,0,0,2.095269201,1.071948721,3.167217922,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,19.83320433,NA,NA,NA,NA,NA,NA,NA,NA
