"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"1985",25,"Norway_d",2004,1,2,5,0.25,0.25,0.25,0.25,1,"High",6.586414319,0.902782135,0.586840549,1.799578254,0.498616487,10.37423174,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1986",25,"Norway_d",2004,1,2,6,0.4,0.4,0.1,0.1,0.88,"High",7.374214236,0.752638878,1.508487798,0.714793873,0.242206702,10.59234149,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1987",25,"Norway_d",2004,1,2,7,0.4,0.1,0.4,0.1,0.88,"High",6.291390089,0.364015395,2.526643931,0.601103768,0.400644843,10.18379803,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1988",25,"Norway_d",2004,1,2,8,0.4,0.1,0.1,0.4,0.88,"High",7.341190145,0.283215246,0.387213055,1.398349921,0.304688555,9.714656921,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1989",25,"Norway_d",2004,1,2,9,0.1,0.4,0.4,0.1,0.88,"High",5.099163176,1.43407421,3.01489594,0.848294742,1.199572009,11.59600008,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1990",25,"Norway_d",2004,1,2,10,0.1,0.4,0.1,0.4,0.88,"High",5.448215963,1.381350041,0.404469746,1.725764194,0.402362921,9.362162865,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1991",25,"Norway_d",2004,1,2,11,0.1,0.1,0.4,0.4,0.88,"High",5.192453677,0.459200466,1.102426263,1.762768571,1.088848197,9.605697174,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1992",25,"Norway_d",2004,1,2,12,1,0,0,0,0,"High",10.6397552,0,0,0,0.383965464,11.02372066,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1993",25,"Norway_d",2004,1,2,13,0,1,0,0,0,"High",0,6.171476005,0,0,1.368462408,7.539938413,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1994",25,"Norway_d",2004,1,2,14,0,0,1,0,0,"High",0,0,7.243166567,0,0.996651559,8.239818127,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1995",25,"Norway_d",2004,1,2,15,0,0,0,1,0,"High",0,0,0,4.98188997,1.279442931,6.261332901,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1996",25,"Norway_d",2004,1,2,16,0.7,0.1,0.1,0.1,0.64,"Low",8.581236534,0.138061957,0.5563742,0.801494604,0.240948408,10.3181157,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1997",25,"Norway_d",2004,1,2,17,0.1,0.7,0.1,0.1,0.64,"Low",5.03390001,2.49008134,1.724237162,0.991541176,0.705763963,10.94552365,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1998",25,"Norway_d",2004,1,2,18,0.1,0.1,0.7,0.1,0.64,"Low",5.447510492,0.481340548,1.92863941,1.056815469,0.819461216,9.733767134,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"1999",25,"Norway_d",2004,1,2,19,0.1,0.1,0.1,0.7,0.64,"Low",5.768317428,0.393418771,0.388049226,2.298077802,1.193452582,10.04131581,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2000",25,"Norway_d",2004,1,2,20,0.25,0.25,0.25,0.25,1,"Low",7.421490379,1.003807748,1.106607375,1.58661622,0.552656769,11.67117849,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2001",25,"Norway_d",2004,1,2,21,0.4,0.4,0.1,0.1,0.88,"Low",7.642729708,0.784773464,0.458871278,0.623004612,0.726959078,10.23633814,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2002",25,"Norway_d",2004,1,2,22,0.4,0.1,0.4,0.1,0.88,"Low",8.733549723,0.311681007,0.306394943,1.003900852,0.564770486,10.92029701,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2003",25,"Norway_d",2004,1,2,23,0.4,0.1,0.1,0.4,0.88,"Low",7.00200429,0.381516409,0.515814677,1.74754038,0.603809761,10.25068552,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2004",25,"Norway_d",2004,1,2,24,0.1,0.4,0.4,0.1,0.88,"Low",3.894101043,1.448421815,2.891145518,0.699700989,0.332492917,9.265862282,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2005",25,"Norway_d",2004,1,2,25,0.1,0.4,0.1,0.4,0.88,"Low",4.373643359,2.011371316,1.198676398,2.145404479,0.726614736,10.45571029,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2006",25,"Norway_d",2004,1,2,26,0.1,0.1,0.4,0.4,0.88,"Low",5.133998593,0.620412462,1.077691713,1.775947102,0.338237297,8.946287167,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2007",25,"Norway_d",2004,1,2,27,1,0,0,0,0,"Low",8.980527593,0,0,0,0.457711288,9.438238881,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2008",25,"Norway_d",2004,1,2,28,0,1,0,0,0,"Low",0,4.38273656,0,0,2.241390198,6.624126758,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2009",25,"Norway_d",2004,1,2,29,0,0,1,0,0,"Low",0,0,9.023629888,0,1.467879448,10.49150934,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2010",25,"Norway_d",2004,1,2,30,0,0,0,1,0,"Low",0,0,0,4.678290279,0.843556874,5.521847154,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2011",25,"Norway_d",2004,1,2,31,0.7,0.1,0.1,0.1,0.64,"High",8.060033265,0.088810106,1.819518466,0.604911385,0.410417309,10.98369053,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2012",25,"Norway_d",2004,1,2,32,0.1,0.7,0.1,0.1,0.64,"High",4.703571631,2.337214679,2.924943882,0.904606547,0.352923774,11.22326051,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2013",25,"Norway_d",2004,1,2,33,0.1,0.1,0.7,0.1,0.64,"High",5.380733518,0.854171268,3.378442851,0.56134543,0.541681865,10.71637493,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2014",25,"Norway_d",2004,1,2,34,0.1,0.1,0.1,0.7,0.64,"High",5.502094675,1.010358402,0.465190987,2.180807161,0.386308874,9.544760097,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2015",25,"Norway_d",2004,1,2,35,0.25,0.25,0.25,0.25,1,"High",6.378294898,0.636812838,2.667193952,1.00922869,0.297480049,10.98901043,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2016",25,"Norway_d",2004,1,2,38,0,0,1,0,0,"High",0,0,8.62304982,0,0.930294587,9.553344406,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2017",25,"Norway_d",2004,1,2,39,0,0,0,1,0,"High",0,0,0,5.780896457,0.561774169,6.342670626,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2018",25,"Norway_d",2004,1,2,40,0.7,0.1,0.1,0.1,0.64,"Low",8.645753081,0.222242202,1.442004058,0.50883756,0.436177771,11.25501467,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2019",25,"Norway_d",2004,1,2,41,0.1,0.7,0.1,0.1,0.64,"Low",3.987687886,3.046228611,1.879164956,1.074381029,0.685628358,10.67309084,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2020",25,"Norway_d",2004,1,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.907869573,0.684233211,3.62782612,0.585193415,0.605105815,10.41022813,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2021",25,"Norway_d",2004,1,2,43,0.1,0.1,0.1,0.7,0.64,"Low",6.810803102,0.470854031,0.105699837,2.259023526,0.464316593,10.11069709,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2022",25,"Norway_d",2004,1,2,44,0.25,0.25,0.25,0.25,1,"Low",6.020433793,0.633384217,2.45346987,1.30379327,0.209224237,10.62030539,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2023",25,"Norway_d",2004,1,2,47,0,0,1,0,0,"Low",0,0,8.23405613,0,1.021272491,9.255328621,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2024",25,"Norway_d",2004,1,2,48,0,0,0,1,0,"Low",0,0,0,4.058853466,2.531617624,6.59047109,590.3,3.100179994,-20.843,25.4,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2025",25,"Norway_d",2005,2,2,1,0.7,0.1,0.1,0.1,0.64,"High",5.820696023,0.771714598,0.457986422,1.62222144,0.109508279,8.782126762,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2026",25,"Norway_d",2005,2,2,2,0.1,0.7,0.1,0.1,0.64,"High",1.156622906,5.612163954,0.236955478,0.921199345,0.061967,7.988908682,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2027",25,"Norway_d",2005,2,2,3,0.1,0.1,0.7,0.1,0.64,"High",3.345948312,2.301994909,1.399314495,1.721266113,0.238745275,9.007269106,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2028",25,"Norway_d",2005,2,2,4,0.1,0.1,0.1,0.7,0.64,"High",4.877875257,2.520877633,0.211856518,1.179100978,0.335339125,9.125049511,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
