"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"8198",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",3.743967755,1.584215289,1.570815815,1.605388115,0.438211095,8.942598067,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8199",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",3.743967755,1.584215289,1.570815815,1.605388115,0.438211095,8.942598067,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8200",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,12,1,0,0,0,0,"High",7.629752513,0,0,0,0.828721252,8.458473765,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8201",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,12,1,0,0,0,0,"High",7.629752513,0,0,0,0.828721252,8.458473765,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8202",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,12,1,0,0,0,0,"High",7.629752513,0,0,0,0.828721252,8.458473765,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8203",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,13,0,1,0,0,0,"High",0,6.613449152,0,0,0.255541573,6.868990726,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8204",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,13,0,1,0,0,0,"High",0,6.613449152,0,0,0.255541573,6.868990726,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8205",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,13,0,1,0,0,0,"High",0,6.613449152,0,0,0.255541573,6.868990726,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8206",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,14,0,0,1,0,0,"High",0,0,5.892900071,0,1.382405751,7.275305822,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8207",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,14,0,0,1,0,0,"High",0,0,5.892900071,0,1.382405751,7.275305822,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8208",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,14,0,0,1,0,0,"High",0,0,5.892900071,0,1.382405751,7.275305822,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8209",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,15,0,0,0,1,0,"High",0,0,0,4.092319786,1.274571788,5.366891574,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8210",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,15,0,0,0,1,0,"High",0,0,0,4.092319786,1.274571788,5.366891574,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8211",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,15,0,0,0,1,0,"High",0,0,0,4.092319786,1.274571788,5.366891574,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8212",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8213",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8214",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8215",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8216",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8217",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8218",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8219",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8220",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8221",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8222",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8223",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8224",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8225",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8226",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8227",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8228",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8229",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8230",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8231",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8232",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8233",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8234",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8235",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8236",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8237",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8238",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8239",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8240",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8241",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8242",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8243",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8244",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8245",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,27,1,0,0,0,0,"Low",7.416320865,0,0,0,0.389856109,7.806176974,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8246",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,27,1,0,0,0,0,"Low",7.416320865,0,0,0,0.389856109,7.806176974,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8247",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,27,1,0,0,0,0,"Low",7.416320865,0,0,0,0.389856109,7.806176974,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8248",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,28,0,1,0,0,0,"Low",0,5.929959729,0,0,0.580817718,6.510777447,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8249",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,28,0,1,0,0,0,"Low",0,5.929959729,0,0,0.580817718,6.510777447,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8250",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,28,0,1,0,0,0,"Low",0,5.929959729,0,0,0.580817718,6.510777447,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8251",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,29,0,0,1,0,0,"Low",0,0,6.432455595,0,1.154379588,7.586835183,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8252",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,29,0,0,1,0,0,"Low",0,0,6.432455595,0,1.154379588,7.586835183,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8253",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,29,0,0,1,0,0,"Low",0,0,6.432455595,0,1.154379588,7.586835183,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8254",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,3.28937659,1.16566246,4.45503905,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8255",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,3.28937659,1.16566246,4.45503905,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8256",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,3.28937659,1.16566246,4.45503905,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8257",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8258",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8259",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8260",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8261",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8262",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8263",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8264",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8265",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8266",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8267",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8268",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8269",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8270",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8271",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8272",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,38,0,0,1,0,0,"High",0,0,6.993400252,0,0.682831409,7.67623166,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
