"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"1978",24,"Norway_c",2005,3,3,28,0,1,0,0,0,"Low",0,12.546,0,0,0.384,12.93
"1979",24,"Norway_c",2005,3,3,29,0,0,1,0,0,"Low",0,0,0.021,0,8.686,8.707
"1980",24,"Norway_c",2005,3,3,30,0,0,0,1,0,"Low",0,0,0,0.61,7.627,8.237
"1981",25,"Norway_d",2004,1,2,1,0.7,0.1,0.1,0.1,0.64,"High",7.329318381,0.098988035,1.276150361,0.682193279,0.431230124,9.81788018
"1982",25,"Norway_d",2004,1,2,2,0.1,0.7,0.1,0.1,0.64,"High",4.16212668,3.047453393,0.437198734,0.783284167,0.412668608,8.842731582
"1983",25,"Norway_d",2004,1,2,3,0.1,0.1,0.7,0.1,0.64,"High",5.93586663,0.903290593,2.694341201,0.607096648,0.812326078,10.952921151
"1984",25,"Norway_d",2004,1,2,4,0.1,0.1,0.1,0.7,0.64,"High",6.467976197,0.705584328,0.170847598,2.248752625,0.451760774,10.044921522
"1985",25,"Norway_d",2004,1,2,5,0.25,0.25,0.25,0.25,1,"High",6.586414319,0.902782135,0.586840549,1.799578254,0.498616487,10.374231742
"1986",25,"Norway_d",2004,1,2,6,0.4,0.4,0.1,0.1,0.88,"High",7.374214236,0.752638878,1.508487798,0.714793873,0.242206702,10.592341487
"1987",25,"Norway_d",2004,1,2,7,0.4,0.1,0.4,0.1,0.88,"High",6.291390089,0.364015395,2.526643931,0.601103768,0.400644843,10.183798025
"1988",25,"Norway_d",2004,1,2,8,0.4,0.1,0.1,0.4,0.88,"High",7.341190145,0.283215246,0.387213055,1.398349921,0.304688555,9.714656921
"1989",25,"Norway_d",2004,1,2,9,0.1,0.4,0.4,0.1,0.88,"High",5.099163176,1.43407421,3.01489594,0.848294742,1.199572009,11.596000077
"1990",25,"Norway_d",2004,1,2,10,0.1,0.4,0.1,0.4,0.88,"High",5.448215963,1.381350041,0.404469746,1.725764194,0.402362921,9.362162865
"1991",25,"Norway_d",2004,1,2,11,0.1,0.1,0.4,0.4,0.88,"High",5.192453677,0.459200466,1.102426263,1.762768571,1.088848197,9.605697174
"1992",25,"Norway_d",2004,1,2,12,1,0,0,0,0,"High",10.6397552,0,0,0,0.383965464,11.023720663
"1993",25,"Norway_d",2004,1,2,13,0,1,0,0,0,"High",0,6.171476005,0,0,1.368462408,7.539938413
"1994",25,"Norway_d",2004,1,2,14,0,0,1,0,0,"High",0,0,7.243166567,0,0.996651559,8.239818127
"1995",25,"Norway_d",2004,1,2,15,0,0,0,1,0,"High",0,0,0,4.98188997,1.279442931,6.261332901
"1996",25,"Norway_d",2004,1,2,16,0.7,0.1,0.1,0.1,0.64,"Low",8.581236534,0.138061957,0.5563742,0.801494604,0.240948408,10.318115703
"1997",25,"Norway_d",2004,1,2,17,0.1,0.7,0.1,0.1,0.64,"Low",5.03390001,2.49008134,1.724237162,0.991541176,0.705763963,10.945523651
"1998",25,"Norway_d",2004,1,2,18,0.1,0.1,0.7,0.1,0.64,"Low",5.447510492,0.481340548,1.92863941,1.056815469,0.819461216,9.733767134
"1999",25,"Norway_d",2004,1,2,19,0.1,0.1,0.1,0.7,0.64,"Low",5.768317428,0.393418771,0.388049226,2.298077802,1.193452582,10.041315808
"2000",25,"Norway_d",2004,1,2,20,0.25,0.25,0.25,0.25,1,"Low",7.421490379,1.003807748,1.106607375,1.58661622,0.552656769,11.671178493
"2001",25,"Norway_d",2004,1,2,21,0.4,0.4,0.1,0.1,0.88,"Low",7.642729708,0.784773464,0.458871278,0.623004612,0.726959078,10.236338138
"2002",25,"Norway_d",2004,1,2,22,0.4,0.1,0.4,0.1,0.88,"Low",8.733549723,0.311681007,0.306394943,1.003900852,0.564770486,10.92029701
"2003",25,"Norway_d",2004,1,2,23,0.4,0.1,0.1,0.4,0.88,"Low",7.00200429,0.381516409,0.515814677,1.74754038,0.603809761,10.250685516
"2004",25,"Norway_d",2004,1,2,24,0.1,0.4,0.4,0.1,0.88,"Low",3.894101043,1.448421815,2.891145518,0.699700989,0.332492917,9.265862282
"2005",25,"Norway_d",2004,1,2,25,0.1,0.4,0.1,0.4,0.88,"Low",4.373643359,2.011371316,1.198676398,2.145404479,0.726614736,10.455710288
"2006",25,"Norway_d",2004,1,2,26,0.1,0.1,0.4,0.4,0.88,"Low",5.133998593,0.620412462,1.077691713,1.775947102,0.338237297,8.946287167
"2007",25,"Norway_d",2004,1,2,27,1,0,0,0,0,"Low",8.980527593,0,0,0,0.457711288,9.438238881
"2008",25,"Norway_d",2004,1,2,28,0,1,0,0,0,"Low",0,4.38273656,0,0,2.241390198,6.624126758
"2009",25,"Norway_d",2004,1,2,29,0,0,1,0,0,"Low",0,0,9.023629888,0,1.467879448,10.491509337
"2010",25,"Norway_d",2004,1,2,30,0,0,0,1,0,"Low",0,0,0,4.678290279,0.843556874,5.521847154
"2011",25,"Norway_d",2004,1,2,31,0.7,0.1,0.1,0.1,0.64,"High",8.060033265,0.088810106,1.819518466,0.604911385,0.410417309,10.983690531
"2012",25,"Norway_d",2004,1,2,32,0.1,0.7,0.1,0.1,0.64,"High",4.703571631,2.337214679,2.924943882,0.904606547,0.352923774,11.223260514
"2013",25,"Norway_d",2004,1,2,33,0.1,0.1,0.7,0.1,0.64,"High",5.380733518,0.854171268,3.378442851,0.56134543,0.541681865,10.716374932
"2014",25,"Norway_d",2004,1,2,34,0.1,0.1,0.1,0.7,0.64,"High",5.502094675,1.010358402,0.465190987,2.180807161,0.386308874,9.544760097
"2015",25,"Norway_d",2004,1,2,35,0.25,0.25,0.25,0.25,1,"High",6.378294898,0.636812838,2.667193952,1.00922869,0.297480049,10.989010426
"2016",25,"Norway_d",2004,1,2,38,0,0,1,0,0,"High",0,0,8.62304982,0,0.930294587,9.553344406
"2017",25,"Norway_d",2004,1,2,39,0,0,0,1,0,"High",0,0,0,5.780896457,0.561774169,6.342670626
"2018",25,"Norway_d",2004,1,2,40,0.7,0.1,0.1,0.1,0.64,"Low",8.645753081,0.222242202,1.442004058,0.50883756,0.436177771,11.255014671
"2019",25,"Norway_d",2004,1,2,41,0.1,0.7,0.1,0.1,0.64,"Low",3.987687886,3.046228611,1.879164956,1.074381029,0.685628358,10.67309084
"2020",25,"Norway_d",2004,1,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.907869573,0.684233211,3.62782612,0.585193415,0.605105815,10.410228133
"2021",25,"Norway_d",2004,1,2,43,0.1,0.1,0.1,0.7,0.64,"Low",6.810803102,0.470854031,0.105699837,2.259023526,0.464316593,10.110697088
"2022",25,"Norway_d",2004,1,2,44,0.25,0.25,0.25,0.25,1,"Low",6.020433793,0.633384217,2.45346987,1.30379327,0.209224237,10.620305387
"2023",25,"Norway_d",2004,1,2,47,0,0,1,0,0,"Low",0,0,8.23405613,0,1.021272491,9.255328621
"2024",25,"Norway_d",2004,1,2,48,0,0,0,1,0,"Low",0,0,0,4.058853466,2.531617624,6.59047109
"2025",25,"Norway_d",2005,2,2,1,0.7,0.1,0.1,0.1,0.64,"High",5.820696023,0.771714598,0.457986422,1.62222144,0.109508279,8.782126762
"2026",25,"Norway_d",2005,2,2,2,0.1,0.7,0.1,0.1,0.64,"High",1.156622906,5.612163954,0.236955478,0.921199345,0.061967,7.988908682
"2027",25,"Norway_d",2005,2,2,3,0.1,0.1,0.7,0.1,0.64,"High",3.345948312,2.301994909,1.399314495,1.721266113,0.238745275,9.007269106
"2028",25,"Norway_d",2005,2,2,4,0.1,0.1,0.1,0.7,0.64,"High",4.877875257,2.520877633,0.211856518,1.179100978,0.335339125,9.125049511
"2029",25,"Norway_d",2005,2,2,5,0.25,0.25,0.25,0.25,1,"High",3.362344065,2.924951359,0.476184084,1.942023046,0.037587645,8.743090199
"2030",25,"Norway_d",2005,2,2,6,0.4,0.4,0.1,0.1,0.88,"High",3.745830963,2.409235714,0.879484868,1.033491146,0.381850831,8.449893522
"2031",25,"Norway_d",2005,2,2,7,0.4,0.1,0.4,0.1,0.88,"High",5.142780599,0.8135033,1.541105369,1.491819635,0.083601499,9.072810403
"2032",25,"Norway_d",2005,2,2,8,0.4,0.1,0.1,0.4,0.88,"High",5.149692037,1.105434043,0,1.22151603,0.166790011,7.643432121
"2033",25,"Norway_d",2005,2,2,9,0.1,0.4,0.4,0.1,0.88,"High",1.502329523,5.711036682,1.18764425,0.900506927,0.245344378,9.54686176
"2034",25,"Norway_d",2005,2,2,10,0.1,0.4,0.1,0.4,0.88,"High",2.988957367,4.137142317,0.052211189,1.036093122,0.042663294,8.25706729
"2035",25,"Norway_d",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",3.743967755,1.584215289,1.570815815,1.605388115,0.438211095,8.942598067
"2036",25,"Norway_d",2005,2,2,12,1,0,0,0,0,"High",7.629752513,0,0,0,0.828721252,8.458473765
"2037",25,"Norway_d",2005,2,2,13,0,1,0,0,0,"High",0,6.613449152,0,0,0.255541573,6.868990726
"2038",25,"Norway_d",2005,2,2,14,0,0,1,0,0,"High",0,0,5.892900071,0,1.382405751,7.275305822
"2039",25,"Norway_d",2005,2,2,15,0,0,0,1,0,"High",0,0,0,4.092319786,1.274571788,5.366891574
"2040",25,"Norway_d",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699
"2041",25,"Norway_d",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697
"2042",25,"Norway_d",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688
"2043",25,"Norway_d",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832
"2044",25,"Norway_d",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682
"2045",25,"Norway_d",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699
"2046",25,"Norway_d",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978
"2047",25,"Norway_d",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609
"2048",25,"Norway_d",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259
"2049",25,"Norway_d",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427
"2050",25,"Norway_d",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043
"2051",25,"Norway_d",2005,2,2,27,1,0,0,0,0,"Low",7.416320865,0,0,0,0.389856109,7.806176974
"2052",25,"Norway_d",2005,2,2,28,0,1,0,0,0,"Low",0,5.929959729,0,0,0.580817718,6.510777447
"2053",25,"Norway_d",2005,2,2,29,0,0,1,0,0,"Low",0,0,6.432455595,0,1.154379588,7.586835183
"2054",25,"Norway_d",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,3.28937659,1.16566246,4.45503905
"2055",25,"Norway_d",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165
"2056",25,"Norway_d",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423
"2057",25,"Norway_d",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806
"2058",25,"Norway_d",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733
"2059",25,"Norway_d",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059
"2060",25,"Norway_d",2005,2,2,38,0,0,1,0,0,"High",0,0,6.993400252,0,0.682831409,7.67623166
"2061",25,"Norway_d",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.857375227,1.246364278,5.103739505
"2062",25,"Norway_d",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289
"2063",25,"Norway_d",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302
"2064",25,"Norway_d",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536
"2065",25,"Norway_d",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193
"2066",25,"Norway_d",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633
"2067",25,"Norway_d",2005,2,2,47,0,0,1,0,0,"Low",0,0,4.334761781,0,2.10490608,6.439667861
"2068",25,"Norway_d",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,2.875797995,2.018054323,4.893852317
"2069",25,"Norway_d",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421
"2070",25,"Norway_d",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297
"2071",25,"Norway_d",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059
"2072",25,"Norway_d",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562
"2073",25,"Norway_d",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",1.737949034,2.990905358,0.436991095,0.718720631,0.085383028,5.969949145
"2074",25,"Norway_d",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.805528116,2.03731023,0.445193275,0.18764038,0.511053893,4.986725893
"2075",25,"Norway_d",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",3.30107533,1.088339806,0.411998676,0.622123192,0.21914153,5.642678534
"2076",25,"Norway_d",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.15896017,1.594253593,0.101753698,0.325823128,0.14635572,4.327146309
"2077",25,"Norway_d",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.505648631,4.131257137,0.599029251,0.541399579,0.511547794,6.288882392
"2078",25,"Norway_d",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.622543632,3.63043567,0.154864676,0.547753943,0.053716821,5.009314741
"2079",25,"Norway_d",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",1.443968624,2.744330342,0.568175171,0.52645036,0.102709159,5.385633657
"2080",25,"Norway_d",2006,3,2,12,1,0,0,0,0,"High",3.293189053,0,0,0,1.704192892,4.997381944
"2081",25,"Norway_d",2006,3,2,13,0,1,0,0,0,"High",0,3.980984032,0,0,0.342083029,4.32306706
"2082",25,"Norway_d",2006,3,2,14,0,0,1,0,0,"High",0,0,3.199915411,0,2.689686242,5.889601651
"2083",25,"Norway_d",2006,3,2,15,0,0,0,1,0,"High",0,0,0,2.259896248,1.043751922,3.30364817
"2084",25,"Norway_d",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",2.461319073,0.868491775,0.430574821,0.568067532,0.479179348,4.807632548
"2085",25,"Norway_d",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.222919987,4.425427217,0.313560836,0.501479128,0.182232807,5.645619975
"2086",25,"Norway_d",2006,3,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0.950883855,2.154468953,0.503598633,0.192267922,0.4680661,4.269285464
"2087",25,"Norway_d",2006,3,2,19,0.1,0.1,0.1,0.7,0.64,"Low",1.566998908,2.176896198,0.105610692,0.707581125,1.166422672,5.723509597
"2088",25,"Norway_d",2006,3,2,20,0.25,0.25,0.25,0.25,1,"Low",1.674345873,2.839532683,0.335358522,0.685498827,0.322286599,5.857022504
"2089",25,"Norway_d",2006,3,2,21,0.4,0.4,0.1,0.1,0.88,"Low",2.203367791,2.226616597,0.021099274,0.585415583,0.697958164,5.734457409
"2090",25,"Norway_d",2006,3,2,22,0.4,0.1,0.4,0.1,0.88,"Low",2.607641975,1.085241435,0.308104124,0.56650314,0.948501238,5.515991911
"2091",25,"Norway_d",2006,3,2,23,0.4,0.1,0.1,0.4,0.88,"Low",2.189115102,1.719572485,0.077551542,0.488076083,0.100888706,4.575203918
"2092",25,"Norway_d",2006,3,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.833605059,3.16737542,0.727813759,0.413894543,0.014912992,5.157601773
"2093",25,"Norway_d",2006,3,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.798750181,3.284619054,0.57563657,0.348364881,0.122901699,5.130272383
"2094",25,"Norway_d",2006,3,2,26,0.1,0.1,0.4,0.4,0.88,"Low",1.219984979,2.633529455,0.399785874,0.238498688,0.115443963,4.60724296
"2095",25,"Norway_d",2006,3,2,27,1,0,0,0,0,"Low",3.128608632,0,0,0,1.106382608,4.23499124
"2096",25,"Norway_d",2006,3,2,28,0,1,0,0,0,"Low",0,4.180246208,0,0,0.390237555,4.570483764
"2097",25,"Norway_d",2006,3,2,29,0,0,1,0,0,"Low",0,0,3.733879932,0,2.155438634,5.889318566
"2098",25,"Norway_d",2006,3,2,30,0,0,0,1,0,"Low",0,0,0,2.095269201,1.071948721,3.167217922
"2099",25,"Norway_d",2006,3,2,31,0.7,0.1,0.1,0.1,0.64,"High",3.205899683,0.894819972,0.695389339,0.131789923,0.394212211,5.322111129
"2100",25,"Norway_d",2006,3,2,32,0.1,0.7,0.1,0.1,0.64,"High",0.560892065,3.413779939,0.244013644,0.107688567,0.144477253,4.470851467
"2101",25,"Norway_d",2006,3,2,33,0.1,0.1,0.7,0.1,0.64,"High",1.695001098,2.985789443,0.505145466,0.088502651,0.284378611,5.558817268
"2102",25,"Norway_d",2006,3,2,34,0.1,0.1,0.1,0.7,0.64,"High",1.067020103,2.705908773,0.222932557,0.092553719,0.08256628,4.170981431
"2103",25,"Norway_d",2006,3,2,35,0.25,0.25,0.25,0.25,1,"High",1.545840429,2.968908278,0.44336971,0.340998293,0.269008613,5.568125322
"2104",25,"Norway_d",2006,3,2,38,0,0,1,0,0,"High",0,0,3.097398797,0,2.353543587,5.450942384
"2105",25,"Norway_d",2006,3,2,39,0,0,0,1,0,"High",0,0,0,2.35039299,0.848959294,3.199352284
"2106",25,"Norway_d",2006,3,2,40,0.7,0.1,0.1,0.1,0.64,"Low",2.965244337,1.276490186,0.417538082,0.074635966,0.379754209,5.11366278
"2107",25,"Norway_d",2006,3,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.308290792,4.301595675,0.161022941,0.236754407,0.848900159,5.856563973
"2108",25,"Norway_d",2006,3,2,42,0.1,0.1,0.7,0.1,0.64,"Low",1.460130146,2.715183685,0.660650341,0.115123843,0.312391158,5.263479171
"2109",25,"Norway_d",2006,3,2,43,0.1,0.1,0.1,0.7,0.64,"Low",1.641732237,3.059155491,0.140000947,1.242632695,0.357304529,6.4408259
"2110",25,"Norway_d",2006,3,2,44,0.25,0.25,0.25,0.25,1,"Low",1.818912973,2.50736058,0.200730717,0.249198833,0.501493054,5.277696155
"2111",25,"Norway_d",2006,3,2,47,0,0,1,0,0,"Low",0,0,2.82717329,0,1.991034163,4.818207452
"2112",25,"Norway_d",2006,3,2,48,0,0,0,1,0,"Low",0,0,0,2.114372741,1.35275708,3.467129821
"2113",26,"Poland_a",2004,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",8.397204188,0.242116926,0.315740557,0.08391488,0.876237955,9.915214508
"2114",26,"Poland_a",2004,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",6.682596339,1.702497105,0.512597238,0.172891922,1.287017397,10.3576
"2115",26,"Poland_a",2004,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.906362339,0.292476481,1.943244709,0.19956931,2.524993098,8.866645937
"2116",26,"Poland_a",2004,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.55785343,0.249052642,0.334284514,0.71438913,2.242604666,7.098184381
"2117",26,"Poland_a",2004,1,4,5,0.25,0.25,0.25,0.25,1,"High",6.059111821,0.175789534,0.546914584,0.291259825,1.127250568,8.200326334
"2118",26,"Poland_a",2004,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",6.124670447,0.686670804,0.228217551,0.071583423,1.004583968,8.11572619
"2119",26,"Poland_a",2004,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",6.245944457,0.184516753,0.679151196,0.169774217,1.115370266,8.394756889
"2120",26,"Poland_a",2004,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.632320019,0.08793118,0.561741676,0.718233705,1.888726438,8.888953015
"2121",26,"Poland_a",2004,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",4.170242568,0.619716633,1.073990913,0.187821039,1.938064053,7.989835207
"2122",26,"Poland_a",2004,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",4.170427351,0.969988248,0.295547559,0.432649396,1.789788557,7.658401111
"2123",26,"Poland_a",2004,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",2.385507473,0.332287031,2.202278061,0.699937897,2.781051252,8.401061714
"2124",26,"Poland_a",2004,1,4,12,1,0,0,0,0,"High",7.306162357,0,0,0,0.961145976,8.267308333
"2125",26,"Poland_a",2004,1,4,13,0,1,0,0,0,"High",0,5.195683099,0,0,2.793863568,7.989546667
"2126",26,"Poland_a",2004,1,4,14,0,0,1,0,0,"High",0,0,3.629843985,0,2.310254428,5.940098413
"2127",26,"Poland_a",2004,1,4,15,0,0,0,1,0,"High",0,0,0,2.1301063,2.377758462,4.507864762
"2128",26,"Poland_a",2004,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",5.871795147,0.104409064,0.086675695,0.080375695,1.604490591,7.74774619
"2129",26,"Poland_a",2004,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",4.852695505,1.196959817,0.859281235,0.229933564,1.411528451,8.550398571
"2130",26,"Poland_a",2004,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",6.305341753,0.378912431,0.659228023,0.13180091,0.665287741,8.140570857
"2131",26,"Poland_a",2004,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",5.642325207,0.308964971,0.305287405,0.730335691,1.797526884,8.784440158
"2132",26,"Poland_a",2004,1,4,20,0.25,0.25,0.25,0.25,1,"Low",3.527510592,0.237899599,0.680455106,0.41725988,1.706269999,6.569395174
"2133",26,"Poland_a",2004,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",6.7561171,0.460692164,0.327392053,0.112796682,1.106648667,8.763646667
"2134",26,"Poland_a",2004,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",7.721449992,0.091926994,0.505781126,0.063006136,1.070070751,9.452235
"2135",26,"Poland_a",2004,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",7.125934821,0.155044071,0.330483648,0.324417106,1.446945021,9.382824667
"2136",26,"Poland_a",2004,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",3.572681524,1.21576938,1.009290573,0.190633751,1.632469913,7.620845143
"2137",26,"Poland_a",2004,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",4.639519108,0.69204778,0.309877828,0.54836243,2.237666425,8.427473571
"2138",26,"Poland_a",2004,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",5.560273892,0.295281401,0.533427873,0.316424378,1.872518646,8.577926191
"2139",26,"Poland_a",2004,1,4,27,1,0,0,0,0,"Low",8.992041599,0,0,0,0.687856258,9.679897857
"2140",26,"Poland_a",2004,1,4,28,0,1,0,0,0,"Low",0,5.263821862,0,0,2.029535281,7.293357143
"2141",26,"Poland_a",2004,1,4,29,0,0,1,0,0,"Low",0,0,3.565023498,0,2.357213104,5.922236604
"2142",26,"Poland_a",2004,1,4,30,0,0,0,1,0,"Low",0,0,0,2.223472348,2.110850669,4.334323016
"2143",26,"Poland_a",2005,2,4,1,0.7,0.1,0.1,0.1,0.64,"High",5.42487619,2.855261905,0.052714286,0.063814285,0,8.396666667
"2144",26,"Poland_a",2005,2,4,2,0.1,0.7,0.1,0.1,0.64,"High",3.386731905,8.289886666,0.088591428,0.060028095,0,11.825238094
"2145",26,"Poland_a",2005,2,4,3,0.1,0.1,0.7,0.1,0.64,"High",5.525038096,4.954425714,1.985855238,0.208490477,0,12.673809524
"2146",26,"Poland_a",2005,2,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.026057143,4.326061905,0.179985714,0.656942857,0,10.189047619
"2147",26,"Poland_a",2005,2,4,5,0.25,0.25,0.25,0.25,1,"High",6.041355238,4.925528572,0.791887619,0.26027619,0,12.019047618
"2148",26,"Poland_a",2005,2,4,6,0.4,0.4,0.1,0.1,0.88,"High",5.829047619,4.7675,0.2779,0.1466,0.018,11.039047619
"2149",26,"Poland_a",2005,2,4,7,0.4,0.1,0.4,0.1,0.88,"High",5.450714286,2.594409524,1.334876191,0.278285714,0.116,9.774285714
"2150",26,"Poland_a",2005,2,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.927419048,2.722690476,0.059752381,0.197280953,0,8.907142858
"2151",26,"Poland_a",2005,2,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.588655238,6.354405715,1.021191428,0.193842857,0,10.158095237
"2152",26,"Poland_a",2005,2,4,10,0.1,0.4,0.1,0.4,0.88,"High",3.032704762,7.472209524,0.225285714,0.425990476,0,11.156190476
"2153",26,"Poland_a",2005,2,4,11,0.1,0.1,0.4,0.4,0.88,"High",4.453923809,4.427690476,0.542252381,0.415657143,0,9.839523809
"2154",26,"Poland_a",2005,2,4,12,1,0,0,0,0,"High",8.183833333,0,0,0,0.161404762,8.345238095
"2155",26,"Poland_a",2005,2,4,13,0,1,0,0,0,"High",0,13.571428572,0,0,0,13.571428572
"2156",26,"Poland_a",2005,2,4,14,0,0,1,0,0,"High",0,0,3.311161905,0,3.281219047,6.592380952
"2157",26,"Poland_a",2005,2,4,15,0,0,0,1,0,"High",0,0,0,2.141452382,3.734738095,5.876190475
"2158",26,"Poland_a",2005,2,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.201609523,2.628661905,0.105137142,0.086972381,0,9.022380952
"2159",26,"Poland_a",2005,2,4,17,0.1,0.7,0.1,0.1,0.64,"Low",2.59027619,7.697885714,0.124333333,0.099885714,0,10.512380952
"2160",26,"Poland_a",2005,2,4,18,0.1,0.1,0.7,0.1,0.64,"Low",2.669300477,6.800083333,0.360011428,0.088223809,0,9.917619047
"2161",26,"Poland_a",2005,2,4,19,0.1,0.1,0.1,0.7,0.64,"Low",5.590540477,3.355841428,0.456332381,0.499285715,0.010619048,9.912619047
"2162",26,"Poland_a",2005,2,4,20,0.25,0.25,0.25,0.25,1,"Low",4.712009048,4.637287142,0.242208571,0.2004,0,9.791904762
"2163",26,"Poland_a",2005,2,4,21,0.4,0.4,0.1,0.1,0.88,"Low",3.990388096,5.755645238,0.143807143,0.117064285,0,10.006904762
